isolabel_ext,status,cover,overlay
BR-AP-Oiapoque,0,29G 29H 2BG,
BR-AP-PedraBrancaAmapari,0,23AM 23BJ 23BK 23BL 23BM 23EJ 23EK 23EL 23EM 290K 290M 291J 291K 291L 291M 292K 292L 292M 293J 294J 294K,
BR-AP-PortoGrande,0,239M 23BK 23CM 23DL 23DM 23EJ 23EK 23EL 23EM 23FJ 23FK 23FL 294K,
BR-AP-Pracuuba,0,294L 294M 295L 295M 296K 297J 297K 2C0L 2C0M 2C2J 2C2K,
BR-AP-Santana,0,23DJ 23DK 23DL 23DM 23FJ,
BR-AP-SerraNavio,0,23EL 23EM 291J 291K 291L 291M 292K 292M 293J 293K 293L 293M 294J 294K 294L 296J 296L 299K 29CJ,
BR-AP-Tartarugalzinho,0,23FL 23FM 26AL 295J 295K 295L 295M 297J 297K 2C0J 2C0K 2C0L 2C0M 2C1J 2C2J,
BR-AP-VitoriaJari,0,231K 231M 233K 234J 234K 234L 234M,
BR-BA-Abaira,0,BBEK BBFJ,
BR-BA-Abare,0,76CK 76CM 76DJ 76DL 76DM 76FJ,
BR-BA-Acajutiba,0,752DR 752DV 752DZ 752FQ 752FR 7538P 7538S 7538T 7538V 7538Z 753AN 753AP 753AQ 753AR 753AS,
BR-BA-Adustina,0,75A7V 75A7Z 75ADQ 75ADR 75ADV 75ADZ 75AFQ 75AFR 75B2S 75B2T 75B2V 75B2Z 75B8N 75B8P 75B8Q 75B8R 75B8S 75B8T 75B8V 75B8Z 75B9N 75B9P 75B9S 75B9T 75BAN 75BAP 75BAQ 75BAR 75BAS 75BBN 75BBP,
BR-BA-AguaFria,0,7476R 7476V 7476Z 7477P 7477R 7477S 7477T 7477V 7477Z 747CQ 747CR 747CV 747CZ 747DN 747DP 747DQ 747DR 747DS 747DT 747DV 747DZ 747FN 747FQ 7522P 7522S 7522T 7528N 7528P 7528S 7528T 752AN,
BR-BA-Aiquara,0,BE3CR BE3CV BE3CZ BE3DS BE3DT BE3DZ BE3EQ BE3ER BE3FN BE3FP BE3FQ BE3FR BE3FS,
BR-BA-Alagoinhas,0,750L 750M 752J 752K,
BR-BA-Alcobaca,0,B6BM B6EL B6EM BC1K BC4J BC4K,
BR-BA-Almadina,0,BE1DV BE1DZ BE1FQ BE1FR BE1FV BE48P BE48Q BE48R BE48S BE48T BE48V BE48Z BE4AN BE4AP BE4AQ BE4AS,
BR-BA-Amargosa,0,BEE2T BEE2Z BEE3R BEE3S BEE3T BEE3V BEE3Z BEE6S BEE6T BEE8N BEE8P BEE8Q BEE8R BEE8S BEE8V BEE8Z BEE9N BEE9P BEE9Q BEE9R BEE9S BEE9T BEE9V BEE9Z BEEAQ BEEAR BEEBN,
BR-BA-AmeliaRodrigues,0,7457S 7457T 7457V 7457Z 745CQ 745CR 745CV 745DN 745DP 745DQ 745DR 745DS,
BR-BA-AmericaDourada,0,71CK 71CM 71DJ 71DK 71DL 71DM,
BR-BA-Anage,0,BB5M BB7K BE2J BE2K,
BR-BA-Andarai,0,715J 715K 715M 740J 740L BBFK BBFL BBFM,
BR-BA-Andorinha,0,74BM 74EL 761K 761M 764J 764L,
BR-BA-Angical,0,703K 703M 706J 706K 706L 706M 70CJ,
BR-BA-Anguera,0,744FV 744FZ 745AP 745AR 745AS 745AT 745AV 745AZ 745BS 7465Q 7465R 7465V 7470N 7470P 7470S,
BR-BA-Antas,0,75ABR 75ABV 75AEP 75AER 75AES 75AET 75AEV 75AEZ 75AFP 75AFQ 75AFR 75AFS 75AFT 75AFV 7704N 7704P 7704Q 7704R 7704S 7705N 7705P,
BR-BA-AntonioCardoso,0,744DV 744DZ 744FQ 7452T 7452Z 7458N 7458P 7458Q 7458R 7458S 7458T 7458V 7458Z 7459N 7459P 7459S 745AN 745AP 745AQ 745AR,
BR-BA-AntonioGoncalves,0,74ADV 74ADZ 74B8S 74B8T 74B8V 74B8Z 74BAN 74BAP 74BAQ 74BAR 74BAV 74BBN 74BBP 74BBQ 74BBR 74BBS 74BBV 74BBZ 74BEN 74BEP 74BES,
BR-BA-Apora,0,752K 752M,
BR-BA-Apuarema,0,BE95V BE95Z BE97P BE97Q BE97R BE97S BE97V BEC0P BEC0S BEC0T BEC0V BEC2N BEC2P,
BR-BA-Aracas,0,750BQ 750BR 750BV 750BZ 750CT 750EN 750EP 750EQ 750ER 750ES 750ET 750EV 750EZ 750FN 750FP 750FQ 750FR 750FS 750FT 750FV 750FZ 7524N 7524P 7524Q 7524R 7524S 7524V 7524Z,
BR-BA-Aracatu,0,BB6K BB7J BB7K BB7L BB7M,
BR-BA-Araci,0,74CM 74DJ 74DK 74DL 74DM 74FJ,
BR-BA-Aramari,0,750AS 750AT 750AZ 7520N 7520P 7520Q 7520R 7520S 7520T 7520V 7520Z 7521N 7521P 7521S 7521T 7522N 7522P 7522Q 7522R 7523N 7523P,
BR-BA-Arataca,0,BCE8V BCE8Z BCE9P BCE9R BCE9S BCE9T BCE9V BCE9Z BCEAQ BCEAR BCEBN BCEBP BCEBQ BCEBR BCEBS BCEBV BCEBZ BCECP BCECS BCECT BCEEN BCEEP BCEER BCEES BCEET,
BR-BA-Aratuipe,0,BEE7V BEE7Z BEF2P BEF2R BEF2S BEF2T BEF2V BEF2Z BEF3P BEF3S BEF3T BEF3Z BEF8N BEF8Q,
BR-BA-AurelinoLeal,0,BE60Z BE61T BE61V BE61Z BE62N BE62P BE62Q BE62R BE62S BE62T BE62V BE62Z BE63N BE63P BE63Q BE63R BE63S BE63V BE64P BE64R BE64S BE64T BE64V BE64Z BE66N BE66P BE66Q BE66R BE66S,
BR-BA-Baianopolis,0,701M 703K 704J 704K 704L 704M 706J 706K BAEL BAEM,
BR-BA-BaixaGrande,0,743J 743K 743L 743M,
BR-BA-Banzae,0,74F7Z 74FDQ 74FDR 74FDV 74FDZ 75A2S 75A2T 75A2Z 75A8N 75A8P 75A8Q 75A8R 75A8S 75A8T 75A8V 75A8Z 75A9P 75A9S 75A9T 75AAN 75AAP 75AAQ 75AAR,
BR-BA-Barra,0,707M 70DK 70DL 70DM 70FJ 70FK 70FL 70FM 712L 718J 718L 718M 71AJ 71AK 71AL 71AM 71BJ 71BL 71BM 730J 730K 730L 730M 731J 731K,
BR-BA-BarraChoca,0,BE0J BE0K BE0L BE0M,
BR-BA-BarraEstiva,0,BBDK BBDL BBDM BE8J BE8L,
BR-BA-BarraMendes,0,713M 714L 716J 716K 716L 716M 719K 71CJ,
BR-BA-BarraRocha,0,BE68N BE68P BE68Q BE68R BE68S BE68V BE68Z BE69N BE69P BE69S BE69T BE6AQ BE6AR BE6AV BE6AZ BE6BN BE6BP BE6BS BE6BT BEC0Q BEC1N BEC1P,
BR-BA-Barreiras,0,657L 657M 65DJ 65DK 701L 702J 702K 702L 702M 703J 703K 703L 703M 706J 708J 708K 709J,
BR-BA-BarroAlto,0,716BR 716CT 716CV 716CZ 716DP 716DQ 716DR 716DS 716DT 716DV 716DZ 716EN 716EP 716EQ 716ER 716ES 716EV 716EZ 716FN 716FP 716FQ 716FR 716FS 716FT 7178N 7178P 7178S 71C4Q 71C5N,
BR-BA-BarroPreto,0,BE49N BE49P BE49Q BE49R BE49S BE49V BE4CN BE4CP BE4CS BE4CT,
BR-BA-Barrocas,0,747AV 747AZ 747BT 74D0Q 74D0R 74D0V 74D0Z 74D1N 74D1P 74D1Q 74D1R 74D1S 74D1T 74D1Z 74D3N 74D3P,
BR-BA-Belmonte,0,BCCJ BCCK BCCL BCCM BCDJ BCDL,
BR-BA-BeloCampo,0,B9FM BB5J BB5K BB5L BB5M,
BR-BA-Biritinga,0,747CV 747CZ 747DT 747EQ 747ER 747EV 747EZ 747FN 747FP 747FQ 747FR 747FS 747FT 747FV 747FZ 74D4Q 74D4R 74D4V 74D4Z 74D5N 74D5P 74D5Q 74D5R 74D5S 74D5T 74D5V 74D6Q 74D6R 74D7N 74D7P,
BR-BA-BoaNova,0,BE2K BE2M BE3J BE3L,
BR-BA-BoaVistaTupim,0,740J 740K 740M 741J BEAL BEAM BEBL,
BR-BA-BomJesusLapa,0,710J BADK BADM BAFK BAFM BB8J BB8L BBAJ BBAK BBAL BBAM,
BR-BA-BomJesusSerra,0,BE21Z BE23Q BE23R BE23V BE23Z BE24T BE24Z BE25S BE25T BE25V BE25Z BE26N BE26P BE26Q BE26R BE26S BE26T BE26V BE26Z BE27N BE27P BE27Q BE27R BE27S BE29Q,
BR-BA-Boninal,0,714J 714K 715J BBEM BBFL,
BR-BA-Bonito,0,717J 717K 717L 717M,
BR-BA-Boquira,0,710K 711J 711K 711L BBAM BBBL,
BR-BA-Botupora,0,BBB1R BBB1S BBB1T BBB1V BBB1Z BBB3N BBB3P BBB3Q BBB3R BBB3S BBB3V BBB3Z BBB4N BBB4P BBB4R BBB4S BBB4T BBB4V BBB4Z BBB6N BBB6P BBB6Q BBB6R BBB6S BBB6T BBB6V BBB6Z BBB7S BBBCQ,
BR-BA-Brejoes,0,BEB6Z BEB7P BEB7Q BEB7R BEB7S BEB7T BEB7V BEB7Z BEBCQ BEBCR BEBCV BEBDN BEBDP BEBDQ BEBDR BEBDS BEBDT BEBDV BEBDZ BEBFN BEBFQ BEE2N BEE2P BEE2S BEE2T BEE2V BEE2Z BEE8N BEE8P BEE8S,
BR-BA-Brejolandia,0,705J 705K 705L 705M 707J 707K 710L,
BR-BA-BrotasMacaubas,0,711M 713J 713K 713L 713M 714L 716J 716L 719J,
BR-BA-Brumado,0,BB6K BB6L BB6M BB7J BB7L BBCJ BBCK BBDJ,
BR-BA-Buerarema,0,BE41V BE44N BE44P BE44Q BE44R BE44S BE44T BE44V BE44Z BE45P BE45S BE45T BE46N BE46Q BE46R BE47N BE47P,
BR-BA-Buritirama,0,70FL 70FM 71AL 725J 725K 725M 730J 730L,
BR-BA-Caatiba,0,BE04T BE04Z BE05R BE05S BE05T BE05V BE05Z BE06Q BE06R BE07N BE07P BE07Q BE07R BE07S BE07V BE10P BE10R BE10S BE10T BE10V BE10Z BE11N BE11P BE11S BE11T BE12N BE12P BE12Q,
BR-BA-CabaceirasParaguacu,0,7445V 7445Z 7447N 7447P 7447Q 7447R 7447S 7447V 7450T 7452N 7452P 7452R 7452S 7452V 7452Z 7453P 7453S,
BR-BA-Cachoeira,0,7451Q 7451R 7451V 7451Z 7453N 7453P 7453Q 7453R 7453V 7454N 7454P 7454R 7454S 7454T 7454V 7454Z 7456N 7456P 7456Q 7456R 7456S BEFEP BEFES BEFET BEFEV BEFEZ,
BR-BA-Cacule,0,BB3J BB3K BB3M BB6J,
BR-BA-Caem,0,7498Z 7499T 749AN 749AP 749AQ 749AR 749AS 749AT 749AV 749AZ 749BN 749BP 749BQ 749BR 749BS 749BT 749BV 749BZ 749EN 749EP 749EQ 749ER 749ES 749EV 749FN 749FP 74B0N 74B0Q,
BR-BA-Caetanos,0,BB7K BB7M BE2J BE2L,
BR-BA-Caetite,0,BB3J BB3K BB3L BB3M BB9J BB9K BB9L BB9M BBCJ BBCL,
BR-BA-Cafarnaum,0,7178Z 7179T 7179Z 717AQ 717AR 717AV 717AZ 717BN 717BP 717BQ 717BR 717BS 717BT 717BV 717BZ 717EP 717ES 717ET 71D0Q 71D0R 71D0V 71D0Z 71D1N 71D1P 71D1Q 71D1R 71D1S 71D1T 71D1V 71D4N,
BR-BA-Cairu,0,BED3S BED3T BED3V BED3Z BED8P BED8R BED8S BED8T BED8V BED8Z BED9N BED9P BED9Q BED9R BED9S BED9T BED9V BED9Z BEDAQ BEDAR BEDAV BEDBN BEDBP BEDBQ BEDBR BEDBS BEDBV,
BR-BA-CaldeiraoGrande,0,749AZ 749BT 749BV 749BZ 749ER 749ES 749ET 749EV 749EZ 749FN 749FP 749FS 74B0Q 74B0R 74B1N 74B1P 74B1Q 74B1R 74B1S 74B1T 74B1V 74B1Z 74B3Q 74B4N 74B4P 74B4Q 74B4S,
BR-BA-Camacan,0,BCEJ BCEK BCEL,
BR-BA-Camacari,0,750J 750K BFAL BFAM,
BR-BA-Camamu,0,BE6M BE7L BECK BEDJ,
BR-BA-CampoAlegreLourdes,0,732K 732L 732M 733J 733L 733M 738J 738K 739J,
BR-BA-CampoFormoso,0,735K 735M 737K 74AL 74AM 74BL 74BM 760J 760K 760L 760M 761J 761K 761L 762J 762K 763J,
BR-BA-Canapolis,0,BAECT BAECV BAECZ BAEDP BAEDR BAEDS BAEDT BAEDV BAEDZ BAEEN BAEEQ BAEER BAEEV BAEEZ BAEFN BAEFP BAEFQ BAEFR BAEFS BAEFT BAEFV BAEFZ BAFAN BAFAP,
BR-BA-Canarana,0,716DV 716DZ 716FP 716FQ 716FR 716FS 716FT 716FV 716FZ 7178P 7178S 7178T 7178Z 717AN 717AP 717AQ 717AR 717AS 717AT 717AV 717AZ 71C4Q 71C5N 71C5Q 71C5R 71D0N 71D0P 71D0Q 71D0R 71D0S 71D0V,
BR-BA-Canavieiras,0,BCCL BCCM BCDL BCEK BCFJ,
BR-BA-Candeal,0,7467R 7467V 7467Z 746DQ 746DR 746DV 7472P 7472R 7472S 7472T 7472V 7472Z 7473T 7478N 7478P 7478Q 7478R 7478S 7478T 7478V 7478Z 7479N 7479P 7479S 7479T,
BR-BA-Candeias,0,7500N 7500P 7500Q 7500R 7500S 7500T 7500V 7500Z 7501N 7501P 7501S 7501T BFAAT BFAAV BFAAZ BFABT,
BR-BA-Candiba,0,BB25Z BB27N BB27P BB27Q BB27R BB27S BB27T BB27V BB27Z BB2DN BB2DP BB2DQ BB2DR BB32N BB32P BB32S BB32T BB32Z BB38N BB38P BB38Q BB38R BB38S,
BR-BA-CandidoSales,0,B9EM B9FJ B9FK B9FL B9FM BB4K BB5J BB5K,
BR-BA-Cansancao,0,74EJ 74EK 74EL 74EM 74FJ 74FL,
BR-BA-Canudos,0,765J 765K 765L 765M 767J 767K 770J 770L,
BR-BA-CapelaAltoAlegre,0,743M 746L 749K 74CJ,
BR-BA-CapimGrosso,0,7496R 7496V 7496Z 7497P 7497R 7497S 7497T 7497V 7497Z 749CQ 749DN 749DP 749DQ 749DR 749DS 749DT 749DV 749DZ 749FN 749FP 749FQ 749FR 74C2T 74C8N 74C8P,
BR-BA-Caraibas,0,BB5L BB5M BB7J BB7K,
BR-BA-Caravelas,0,B6AM B6BK B6BL B6BM B6EJ B6EK B6EL B6EM BC0K BC1J,
BR-BA-CardealSilva,0,751AS 751AT 751AV 751AZ 7525Q 7525R 7530N 7530P 7530Q 7530R 7530S 7530T 7530V 7530Z 7531P 7531S 7531T 7532N 7532Q,
BR-BA-Carinhanha,0,BA6M BA7L BA7M BACK BADJ BADK BADL BADM,
BR-BA-CasaNova,0,736K 736M 737J 737K 737L 737M 73CK 73DJ 73DK 73DL 73DM 73FK 762L 762M 768J 768K 768L 768M 76AJ,
BR-BA-CastroAlves,0,744K BEEM,
BR-BA-Catolandia,0,701M 703K 706J,
BR-BA-Catu,0,7503T 7508N 7508P 7508Q 7508R 7508V 7508Z 7509N 7509P 7509Q 7509R 7509S 7509T 7509V 7509Z 750AQ 750BN 750BP 750BQ 750BR 750CS 750CT 750EN,
BR-BA-Caturama,0,BBBK BBBM BBEJ BBEL,
BR-BA-Central,0,71CAQ 71CAR 71CAV 71CAZ 71CBP 71CBR 71CBS 71CBT 71CBV 71CBZ 71CEN 71CEP 71CER 71CES 71CET 71CEV 71CEZ 71E0Q 71E0R 71E1N 71E1P 71E1Q 71E1R 71E1S 71E1T 71E1V 71E1Z 71E4N 71E4P,
BR-BA-Chorrocho,0,766K 766M 767J 767K 767L 767M 76DJ 76DK 76DL 76DM,
BR-BA-CiceroDantas,0,75AJ 75AK 75AL 75AM 770J,
BR-BA-Cipo,0,7588Z 7589S 7589T 7589V 7589Z 758AQ 758AR 758BN 758BP 758BQ,
BR-BA-Coaraci,0,BE1FV BE1FZ BE48Q BE48R BE48V BE48Z BE49N BE49P BE49S BE49T BE4AN BE4AP BE4AQ BE4AR BE4AS BE4AT BE4AV BE4AZ BE4BN BE4BP BE4BS BE4BT,
BR-BA-Cocos,0,AF5K AF5M AF7K BA0J BA0L BA0M BA1L BA2J BA2K BA2L BA2M BA3J BA3K BA3L BA3M BA6L BA9J BA9K BA9M BACJ BACK,
BR-BA-ConceicaoAlmeida,0,7450N BEEDS BEEDT BEEDV BEEDZ BEEEV BEEEZ BEEFN BEEFP BEEFQ BEEFR BEEFS BEEFT BEEFV BEEFZ BEFAN BEFAP BEFAS BEFAT BEFAV BEFAZ,
BR-BA-ConceicaoCoite,0,746M 747L 74CK 74DJ 74DL,
BR-BA-ConceicaoFeira,0,7452V 7452Z 7453N 7453P 7453R 7453S 7453T 7453V 7453Z 7456S 7456T 7458Q 7459N,
BR-BA-ConceicaoJacuipe,0,745CS 745CV 745CZ 745DP 745DR 745DS 745DT 745DV 745DZ 745FN,
BR-BA-Conde,0,751M 753J 753K 753L 753M,
BR-BA-Condeuba,0,BB1K BB1M BB4J BB4L BB4M,
BR-BA-ContendasSincora,0,BB7M BBDK BBDM BE2L BE8J,
BR-BA-CoracaoMaria,0,745CZ 745DT 745DZ 745EN 745EQ 745ER 745ES 745ET 745EV 745EZ 745FN 745FP 745FQ 745FR 745FS 745FT 745FV 745FZ 7474N 7474Q 7475N,
BR-BA-Cordeiros,0,BB40R BB40V BB40Z BB41P BB41R BB41S BB41T BB41V BB41Z BB43N BB43P BB43Q BB43R BB43S BB43T BB43V BB43Z BB44S BB44T BB46N BB46P BB46R BB46S BB46T BB46V BB46Z BB49Q BB49R BB4CN BB4CP,
BR-BA-Coribe,0,BA9K BA9M BACJ BACK BACL BACM BAEK,
BR-BA-CoronelJoaoSa,0,75BL 75BM 770K 771J 771K,
BR-BA-Correntina,0,AFDJ AFDK AFDL AFDM AFFJ AFFK AFFM BA8J BA8L BA8M BA9L BA9M BAAJ BAAK BAAL BAAM BABJ BABK BABL BABM BACL BAEJ BAEK BAEL,
BR-BA-Cotegipe,0,706K 706L 706M 707L 70CJ 70CK 70CL 70CM 70DJ 70DL 70DM,
BR-BA-Cravolandia,0,BE9FR BE9FS BE9FT BE9FV BE9FZ BEB5Q BEB5R BEC8T BEC8Z BECAN BECAP BECAQ BECAS BECAT BEE0N,
BR-BA-Crisopolis,0,752M 753L 758K 759J,
BR-BA-Cristopolis,0,706J 706K 706L 706M 707J 707L,
BR-BA-CruzAlmas,0,7450N 7450P 7450Q 7450R 7450S 7450T 7450V 7450Z 7451N 7451P 7451S,
BR-BA-Curaca,0,766J 766K 766L 766M 767J 767L 76CJ 76CK 76CL 76CM 76DJ 76DL 76EK 76FJ,
BR-BA-DarioMeira,0,BE31Q BE31R BE31V BE31Z BE33Q BE33R BE33V BE33Z BE34N BE34P BE34R BE34S BE34T BE34V BE34Z BE35S BE35T BE36N BE36P BE36Q BE36R BE36S BE36T BE36V BE36Z BE37N BE39Q BE3CN BE3CP,
BR-BA-DiasAvila,0,7501P 7501R 7501S 7501T 7501V 7501Z 7503N 7503Q 7503R 7504P 7504R 7504S 7504T 7504V 7504Z 7505S 7505T 7506Q,
BR-BA-DomBasilio,0,BBCK BBCM BBDJ,
BR-BA-DomMacedoCosta,0,BEEDV BEEDZ BEEFQ BEF8P BEF8S BEF8T BEFAN BEFAP,
BR-BA-ElisioMedrado,0,BEE9R BEE9T BEE9V BEE9Z BEEAQ BEEAR BEEBN BEEBP BEEBQ BEEBR BEECP BEECS BEECT BEEEN BEEEP,
BR-BA-Encruzilhada,0,B9FJ B9FK B9FM BCAJ BCAK BCAL,
BR-BA-EntreRios,0,750M 751J 751L 752K 752M 753J,
BR-BA-EricoCardoso,0,BBCL BBEJ BBEK,
BR-BA-Esplanada,0,751L 751M 752K 752M 753J 753K 753L,
BR-BA-EuclidesCunha,0,74FL 74FM 75AL 765J 765K 770J,
BR-BA-Eunapolis,0,BC3M BC6L BC9K BCCJ,
BR-BA-Fatima,0,75A6Z 75A7S 75A7T 75A7V 75A7Z 75ACQ 75ACR 75ACV 75ACZ 75ADN 75ADP 75ADQ 75ADR 75ADS 75ADT 75ADV 75ADZ 75AFN 75AFP 75AFQ 75AFR,
BR-BA-FeiraMata,0,BA6L BA6M BA7L BACJ BACK BACM BADJ BADL,
BR-BA-FeiraSantana,0,744M 745L 745M 746K 747J 747K,
BR-BA-Filadelfia,0,74B6P 74B6R 74B6S 74B6T 74B6V 74B6Z 74B7P 74B7S 74B7T 74B9Q 74B9R 74B9V 74B9Z 74BBQ 74BCN 74BCP 74BCQ 74BCR 74BCS 74BCT 74BCV 74BCZ 74BDN 74BDP 74BDS 74BDT 74BDV 74BDZ 74BEN 74BEQ,
BR-BA-FirminoAlves,0,BE14T BE14V BE14Z BE16N BE16P BE16Q BE16R BE16S BE16T BE16V BE16Z BE1CQ,
BR-BA-FlorestaAzul,0,BE17R BE17S BE17T BE17V BE17Z BE1DN BE1DP BE1DQ BE1DR BE1DV BE1DZ BE42P BE42S BE42T BE48N BE48P BE48S,
BR-BA-FormosaRioPreto,0,65CM 65DK 65DL 65DM 65EK 65FJ 65FK 65FL 65FM 675K 708J 708L 708M 709L 709M 70AJ 70AK 70AL 70AM 70BJ 70BK 70BL 70BM 720J 720K 720L 720M 721J,
BR-BA-Gandu,0,BEC1R BEC1S BEC1T BEC1V BEC1Z BEC3N BEC3P BEC3Q BEC3R BEC3S BEC3V BEC4P BEC4S BEC4T BEC6N BEC6P BEC6R BEC6S,
BR-BA-Gaviao,0,7495R 7495V 7495Z 74C0N 74C0P 74C0Q 74C0R 74C0S 74C0T 74C0V 74C0Z 74C1N 74C1P 74C1S 74C1T 74C1V 74C1Z 74C2Q 74C2R 74C3N 74C3P 74C3Q 74C3R 74C3S,
BR-BA-GentioOuro,0,713M 719J 719K 719L 719M 71BJ 71BK 71CJ 71CL,
BR-BA-Gloria,0,772L 772M 778J 778K,
BR-BA-Gongogi,0,BE62N BE62P BE62S BE62T BE62V BE62Z BE63N BE63P BE63Q BE63R BE63S BE63T BE63V BE68N BE68P BE68Q BE68R BE69N,
BR-BA-GovernadorMangabeira,0,7450Z 7451T 7452N 7452P 7452Q 7452R 7453N 7453P,
BR-BA-Guajeru,0,BB4L BB4M BB6J BB6K,
BR-BA-Guanambi,0,BB2K BB2M BB3J BB3L BB8K BB9J,
BR-BA-Guaratinga,0,BC2K BC2M BC3J BC3K BC3L BC3M BC9J BC9K,
BR-BA-Heliopolis,0,75A4S 75A4T 75A4Z 75A6N 75A6P 75A6Q 75A6R 75A6S 75A6T 75A6V 75A6Z 75A7N 75A7P 75A7S 75A7T 75ACN 75ACP 75ACQ,
BR-BA-Iacu,0,741J 741K 744J BEAM BEBL BEBM,
BR-BA-Ibiassuce,0,BB36Z BB37T BB37Z BB3CN BB3CP BB3CQ BB3CR BB3CV BB3CZ BB3DN BB3DP BB3DQ BB3DR BB3DS BB3DT BB3DV BB3DZ BB3FN BB3FP BB3FQ BB3FR BB62T BB68N BB68P BB68S BB68T,
BR-BA-Ibicarai,0,BE42P BE42R BE42S BE42T BE42V BE42Z BE43P BE43S BE43T BE43V BE43Z BE48N BE48P BE48Q BE48R BE49N,
BR-BA-Ibicoara,0,BBDL BBDM BBFJ BBFK,
BR-BA-Ibicui,0,BE1J BE1K BE1L BE1M BE3K BE4L BE6J,
BR-BA-Ibipeba,0,716L 716M 719K 719M 71CJ 71CK 71CL,
BR-BA-Ibipitanga,0,711K 714J BBBM BBEL,
BR-BA-Ibiquera,0,740J 740K 740L 740M,
BR-BA-Ibirapitanga,0,BE63Z BE69N BE69P BE69Q BE69R BE69V BE69Z BE6BQ BE6BR BE6BV BE6BZ BE6CP BE6CR BE6CS BE6CT BE6CV BE6CZ BE6EN BE6EP BE6EQ BE6ER BE6ES BE6ET BEC1Q BEC1R BEC4N BEC4P,
BR-BA-Ibirapua,0,B6AM B6BJ B6BK B6BL B6BM,
BR-BA-Ibirataia,0,BE68Z BE6AQ BE6AR BE6AS BE6AT BE6AV BE6AZ BE6BP BE6BS BEC0N BEC0P BEC0Q BEC0R BEC0S BEC0V BEC1N BEC1P BEC1S,
BR-BA-Ibitiara,0,711J 711K 711L 711M 714J 714L,
BR-BA-Ibitita,0,716M 71CJ 71CK 71CM,
BR-BA-Ibotirama,0,710L 710M 712J 712K 712L 712M 718J 718K,
BR-BA-Ichu,0,7478T 7478Z 7479T 747AN 747AP 747AQ 747AR 747AV 747BN 747BP,
BR-BA-Igapora,0,BB8K BB9J BB9K BB9L,
BR-BA-Igrapiuna,0,BE6M BECK BEDJ,
BR-BA-Iguai,0,BE1L BE1M BE3J BE3K,
BR-BA-Ilheus,0,BCEM BCFL BE4K BE4L BE4M BE5J BE5L BE6J BE6K BE7J,
BR-BA-Inhambupe,0,752J 752K 752L 752M 758J,
BR-BA-Ipecaeta,0,744CR 744CV 744CZ 744DP 744DR 744DS 744DT 744DV 744DZ 744EQ 744ER 744EV 744EZ 744FN 744FP 744FQ 744FR 744FS 744FT 744FV 744FZ,
BR-BA-Ipiau,0,BE3DZ BE3FN BE3FQ BE3FR BE3FV BE3FZ BE68P BE68R BE68S BE68T BE68V BE68Z BE6AN BE6AP BE6AQ BE6AR BE6AS BE6AT BE6AV BEC0N BEC0P,
BR-BA-Ipira,0,741K 741L 741M 743J 743K 744L 744M 746J 746K 746L,
BR-BA-Ipupiara,0,713L 713M 716L 719J 719K,
BR-BA-Irajuba,0,BEB1V BEB1Z BEB3Q BEB3R BEB3V BEB3Z BEB4P BEB4R BEB4S BEB4T BEB4V BEB4Z BEB5S BEB5T BEB6N BEB6P BEB6Q BEB6R BEB6S BEB6T BEB6V BEB7N,
BR-BA-Iramaia,0,BBDM BBFK BE8J BE8K BE8L BE8M BEAJ,
BR-BA-Iraquara,0,714M 715L 716K 717J 717K,
BR-BA-Irara,0,745FT 7474Q 7474R 7474V 7474Z 7475N 7475P 7475Q 7475R 7475S 7475T 7475V 7475Z 7476Q 7476R 7477N 7477P 7477Q 7477R,
BR-BA-Irece,0,71CCP 71CCR 71CCS 71CCT 71CCV 71CCZ 71CDP 71CDQ 71CDR 71CDS 71CDT 71CDV 71CDZ 71CEQ 71CFN 71CFQ 71CFR,
BR-BA-Itabela,0,BC3K BC3M BC4L BC6J BC6L,
BR-BA-Itaberaba,0,740K 740M 741J 741K 741L 741M,
BR-BA-Itabuna,0,BE41V BE41Z BE43S BE43T BE43V BE43Z BE44S BE44T BE46N BE46P BE46Q BE46R BE46S BE46T BE46V BE46Z BE47N BE47P BE47S BE47T BE49N BE49Q BE4CN BE4CP BE4CQ BE4CR BE4CS BE4CV BE4CZ BE4DN,
BR-BA-Itacare,0,BE6K BE7J,
BR-BA-Itaete,0,BBFK BBFM BEAJ BEAL,
BR-BA-Itagi,0,BE33Z BE36T BE39Q BE39R BE39V BE39Z BE3CN BE3CP BE3CS BE3CT BE3CV BE3CZ BE3EN BE3EP BE3EQ BE3ER,
BR-BA-Itagiba,0,BE3K BE3M BE6J BE6L,
BR-BA-Itagimirim,0,BC9K BC9M BCCJ,
BR-BA-ItaguacuBahia,0,719M 71BK 71BM 71CL 71EJ 71EK 71EL 71EM 731K 731M 734J 734K 734L,
BR-BA-ItajuColonia,0,BCBM BCEL BE1K BE4J,
BR-BA-Itajuipe,0,BE49N BE49P BE49R BE49S BE49T BE49V BE49Z BE4BN BE4BP BE4BQ BE4BR BE4BS BE4BT BE4BV BE4CS BE4CT BE4CV BE4CZ BE4EN BE4EP,
BR-BA-Itamaraju,0,BC1J BC1K BC1L BC1M BC3J BC3K BC4L BC6J,
BR-BA-Itamari,0,BEC0S BEC0T BEC0V BEC0Z BEC2N BEC2P BEC2Q BEC2R BEC2S BEC2V BEC2Z BEC3P BEC3S,
BR-BA-Itambe,0,BCAL BCAM BCBL BE0J BE0K BE1J,
