isolabel_ext,status,cover,overlay
BR-AP-Macapa,0,23dM 23dR 23dV 23fH 23fM 268H 268R 268V 26aH 26aM 26aR 26aV 26bH 26bM 26bR 26bV 2c1H 2c1M,23d7Z
BR-AP-Mazagao,0,233V 234R 234V 236H 236M 236R 236V 237H 237R 237V 239H 239M 239R 239V 23bH 23bM 23bR 23cH 23cM 23cR 23cV 23dH 23dM 23dR 23eH 23eM,23d1Z
BR-AP-Oiapoque,0,29G 29Q 2bG,2b4cT
BR-AP-PedraBrancaAmapari,0,23aV 23bH 23bM 23bR 23bV 23eH 23eM 23eR 23eV 290M 290V 291H 291M 291R 291V 292M 292R 292V 293H 294H 294M,23e9Z
BR-AP-PortoGrande,0,239V 23bM 23cV 23dR 23dV 23eH 23eM 23eR 23eV 23fH 23fM 23fR 294M,23f9J
BR-AP-Pracuuba,0,294R 294V 295R 295V 296M 297H 297M 2c0R 2c0V 2c2H 2c2M,2c21Y
BR-AP-Santana,0,23dH 23dM 23dR 23dV 23fH,23d6N
BR-AP-SerraNavio,0,23eR 23eV 291H 291M 291R 291V 292M 292V 293H 293M 293R 293V 294H 294M 294R 296H 296R 299M 29cH,23ebK
BR-AP-Tartarugalzinho,0,23fR 23fV 26aR 295H 295M 295R 295V 297H 297M 2c0H 2c0M 2c0R 2c0V 2c1H 2c2H,2c0aP
BR-AP-VitoriaJari,0,231M 231V 233M 234H 234M 234R 234V,231eJ
BR-BA-Abaira,0,bbeM bbfH,bbe7P
BR-BA-Abare,0,76cM 76cV 76dH 76dR 76dV 76fH,76deS
BR-BA-Acajutiba,0,752dP 752dZ 752dY 752fN 752fP 7538K 7538S 7538T 7538Z 7538Y 753aJ 753aK 753aN 753aP 753aS,
BR-BA-Adustina,0,75a7Z 75a7Y 75adN 75adP 75adZ 75adY 75afN 75afP 75b2S 75b2T 75b2Y 75b8J 75b8K 75b8N 75b8P 75b8S 75b8T 75b8Z 75b8Y 75b9J 75b9K 75b9S 75b9T 75baJ 75baK 75baN 75baP 75baS 75bbJ 75bbK,
BR-BA-AguaFria,0,747M 747V 752H 752R,7477T
BR-BA-Aiquara,0,be3cP be3cZ be3cY be3dS be3dT be3dY be3eN be3eP be3fJ be3fK be3fN be3fP be3fS,
BR-BA-Alagoinhas,0,750R 750V 752H 752M,7521J
BR-BA-Alcobaca,0,b6bV b6eR b6eV bc1M bc4H bc4M,b6eeK
BR-BA-Almadina,0,be1dZ be1dY be1fN be1fP be1fZ be48K be48N be48P be48S be48T be48Z be48Y be4aJ be4aK be4aN be4aS,
BR-BA-Amargosa,0,bee2T bee2Y bee3P bee3S bee3T bee3Z bee3Y bee6S bee6T bee8J bee8K bee8N bee8P bee8S bee8Z bee8Y bee9J bee9K bee9N bee9P bee9S bee9T bee9Z bee9Y beeaN beeaP beebJ,
BR-BA-AmeliaRodrigues,0,7457S 7457T 7457Z 7457Y 745cN 745cP 745cZ 745dJ 745dK 745dN 745dP 745dS,
BR-BA-AmericaDourada,0,71cM 71cV 71dH 71dM 71dR 71dV,71d3Z
BR-BA-Anage,0,bb5V bb7M be2H be2M,bb5eY
BR-BA-Andarai,0,715H 715M 715V 740H 740R bbfM bbfR bbfV,7154K
BR-BA-Andorinha,0,74bV 74eR 761M 761V 764H 764R,7640Z
BR-BA-Angical,0,703M 703V 706H 706M 706R 706V 70cH,7068S
BR-BA-Anguera,0,744fZ 744fY 745aK 745aP 745aS 745aT 745aZ 745aY 745bS 7465N 7465P 7465Z 7470J 7470K 7470S,
BR-BA-Antas,0,75abP 75abZ 75aeK 75aeP 75aeS 75aeT 75aeZ 75aeY 75afK 75afN 75afP 75afS 75afT 75afZ 7704J 7704K 7704N 7704P 7704S 7705J 7705K,
BR-BA-AntonioCardoso,0,744dZ 744dY 744fN 7452T 7452Y 7458J 7458K 7458N 7458P 7458S 7458T 7458Z 7458Y 7459J 7459K 7459S 745aJ 745aK 745aN 745aP,
BR-BA-AntonioGoncalves,0,74adZ 74adY 74b8S 74b8T 74b8Z 74b8Y 74baJ 74baK 74baN 74baP 74baZ 74bbJ 74bbK 74bbN 74bbP 74bbS 74bbZ 74bbY 74beJ 74beK 74beS,
BR-BA-Apora,0,752M 752V,752fN
BR-BA-Apuarema,0,be95Z be95Y be97K be97N be97P be97S be97Z bec0K bec0S bec0T bec0Z bec2J bec2K,
BR-BA-Aracas,0,750bN 750bP 750bZ 750bY 750cT 750eJ 750eK 750eN 750eP 750eS 750eT 750eZ 750eY 750fJ 750fK 750fN 750fP 750fS 750fT 750fZ 750fY 7524J 7524K 7524N 7524P 7524S 7524Z 7524Y,
BR-BA-Aracatu,0,bb6M bb7H bb7M bb7R bb7V,bb72P
BR-BA-Araci,0,74cV 74dH 74dM 74dR 74dV 74fH,74d6S
BR-BA-Aramari,0,750aS 750aT 750aY 7520J 7520K 7520N 7520P 7520S 7520T 7520Z 7520Y 7521J 7521K 7521S 7521T 7522J 7522K 7522N 7522P 7523J 7523K,
BR-BA-Arataca,0,bce8Z bce8Y bce9K bce9P bce9S bce9T bce9Z bce9Y bceaN bceaP bcebJ bcebK bcebN bcebP bcebS bcebZ bcebY bcecK bcecS bcecT bceeJ bceeK bceeP bceeS bceeT,
BR-BA-Aratuipe,0,bee7Z bee7Y bef2K bef2P bef2S bef2T bef2Z bef2Y bef3K bef3S bef3T bef3Y bef8J bef8N,
BR-BA-AurelinoLeal,0,be60Y be61T be61Z be61Y be62J be62K be62N be62P be62S be62T be62Z be62Y be63J be63K be63N be63P be63S be63Z be64K be64P be64S be64T be64Z be64Y be66J be66K be66N be66P be66S,
BR-BA-Baianopolis,0,701V 703M 704H 704M 704R 704V 706H 706M baeR baeV,7061S
BR-BA-BaixaGrande,0,743H 743M 743R 743V,7433Y
BR-BA-Banzae,0,74f7Y 74fdN 74fdP 74fdZ 74fdY 75a2S 75a2T 75a2Y 75a8J 75a8K 75a8N 75a8P 75a8S 75a8T 75a8Z 75a8Y 75a9K 75a9S 75a9T 75aaJ 75aaK 75aaN 75aaP,
BR-BA-Barra,0,707V 70dM 70dR 70dV 70fH 70fM 70fR 70fV 712R 718H 718R 718V 71aH 71aM 71aR 71aV 71bH 71bR 71bV 730H 730M 730R 730V 731H 731M,71a4Z
BR-BA-BarraChoca,0,be0H be0M be0R be0V,be06T
BR-BA-BarraEstiva,0,bbdM bbdR bbdV be8H be8R,bbd9Y
BR-BA-BarraMendes,0,713V 714R 716H 716M 716R 716V 719M 71cH,716bP
BR-BA-BarraRocha,0,be68J be68K be68N be68P be68S be68Z be68Y be69J be69K be69S be69T be6aN be6aP be6aZ be6aY be6bJ be6bK be6bS be6bT bec0N bec1J bec1K,
BR-BA-Barreiras,0,657R 657V 65dH 65dM 701R 702H 702M 702R 702V 703H 703M 703R 703V 706H 708H 708M 709H,7036T
BR-BA-BarroAlto,0,716bP 716cT 716cZ 716cY 716dK 716dN 716dP 716dS 716dT 716dZ 716dY 716eJ 716eK 716eN 716eP 716eS 716eZ 716eY 716fJ 716fK 716fN 716fP 716fS 716fT 7178J 7178K 7178S 71c4N 71c5J,
BR-BA-BarroPreto,0,be49J be49K be49N be49P be49S be49Z be4cJ be4cK be4cS be4cT,
BR-BA-Barrocas,0,747aZ 747aY 747bT 74d0N 74d0P 74d0Z 74d0Y 74d1J 74d1K 74d1N 74d1P 74d1S 74d1T 74d3J 74d3K,
BR-BA-Belmonte,0,bccH bccM bccR bccV bcdH bcdR,bcd8Z
BR-BA-BeloCampo,0,b9fV bb5H bb5M bb5R bb5V,bb53N
BR-BA-Biritinga,0,747cZ 747cY 747dT 747eN 747eP 747eZ 747eY 747fJ 747fK 747fN 747fP 747fS 747fT 747fZ 747fY 74d4N 74d4P 74d4Z 74d4Y 74d5J 74d5K 74d5N 74d5P 74d5S 74d5T 74d5Z 74d6N 74d6P 74d7J 74d7K,
BR-BA-BoaNova,0,be2M be2V be3H be3R,be32P
BR-BA-BoaVistaTupim,0,740H 740M 740V 741H beaR beaV bebR,7406N
BR-BA-BomJesusLapa,0,710H badM badV bafM bafV bb8H bb8R bbaH bbaM bbaR bbaV,bba2T
BR-BA-BomJesusSerra,0,be21Y be23N be23P be23Z be23Y be24T be24Y be25S be25T be25Z be25Y be26J be26K be26N be26P be26S be26T be26Z be26Y be27J be27K be27N be27P be27S be29N,
BR-BA-Boninal,0,714H 714M 715H bbeV bbfR,7146N
BR-BA-Bonito,0,717H 717M 717R 717V,717cN
BR-BA-Boquira,0,710M 711H 711M 711R bbaV bbbR,7110Z
BR-BA-Botupora,0,bbb1P bbb1S bbb1T bbb1Z bbb1Y bbb3J bbb3K bbb3N bbb3P bbb3S bbb3Z bbb3Y bbb4J bbb4K bbb4P bbb4S bbb4T bbb4Z bbb4Y bbb6J bbb6K bbb6N bbb6P bbb6S bbb6T bbb6Z bbb6Y bbb7S bbbcN,
BR-BA-Brejoes,0,beb6Y beb7K beb7N beb7P beb7S beb7T beb7Z beb7Y bebcN bebcP bebcZ bebdJ bebdK bebdN bebdP bebdS bebdT bebdZ bebdY bebfJ bebfN bee2J bee2K bee2S bee2T bee2Z bee2Y bee8J bee8K bee8S,
BR-BA-Brejolandia,0,705H 705M 705R 705V 707H 707M 710R,705bK
BR-BA-BrotasMacaubas,0,711V 713H 713M 713R 713V 714R 716H 716R 719H,7139P
BR-BA-Brumado,0,bb6M bb6R bb6V bb7H bb7R bbcH bbcM bbdH,bb6dY
BR-BA-Buerarema,0,be41Z be44J be44K be44N be44P be44S be44T be44Z be44Y be45K be45S be45T be46J be46N be46P be47J be47K,
BR-BA-Buritirama,0,70fR 70fV 71aR 725H 725M 725V 730H 730R,70ffP
BR-BA-Caatiba,0,be04T be04Y be05P be05S be05T be05Z be05Y be06N be06P be07J be07K be07N be07P be07S be07Z be10K be10P be10S be10T be10Z be10Y be11J be11K be11S be11T be12J be12K be12N,
BR-BA-CabaceirasParaguacu,0,7445Z 7445Y 7447J 7447K 7447N 7447P 7447S 7447Z 7450T 7452J 7452K 7452P 7452S 7452Z 7452Y 7453K 7453S,
BR-BA-Cachoeira,0,7451N 7451P 7451Z 7451Y 7453J 7453K 7453N 7453P 7453Z 7454J 7454K 7454P 7454S 7454T 7454Z 7454Y 7456J 7456K 7456N 7456P 7456S befeK befeS befeT befeZ befeY,
BR-BA-Cacule,0,bb3H bb3M bb3V bb6H,bb37N
BR-BA-Caem,0,7498Y 7499T 749aJ 749aK 749aN 749aP 749aS 749aT 749aZ 749aY 749bJ 749bK 749bN 749bP 749bS 749bT 749bZ 749bY 749eJ 749eK 749eN 749eP 749eS 749eZ 749fJ 749fK 74b0J 74b0N,
BR-BA-Caetanos,0,bb7M bb7V be2H be2R,be22T
BR-BA-Caetite,0,bb3H bb3M bb3R bb3V bb9H bb9M bb9R bb9V bbcH bbcR,bb94J
BR-BA-Cafarnaum,0,7178Y 7179T 7179Y 717aN 717aP 717aZ 717aY 717bJ 717bK 717bN 717bP 717bS 717bT 717bZ 717bY 717eK 717eS 717eT 71d0N 71d0P 71d0Z 71d0Y 71d1J 71d1K 71d1N 71d1P 71d1S 71d1T 71d1Z 71d4J,
BR-BA-Cairu,0,bed3S bed3T bed3Z bed3Y bed8K bed8P bed8S bed8T bed8Z bed8Y bed9J bed9K bed9N bed9P bed9S bed9T bed9Z bed9Y bedaN bedaP bedaZ bedbJ bedbK bedbN bedbP bedbS bedbZ,
BR-BA-CaldeiraoGrande,0,749aY 749bT 749bZ 749bY 749eP 749eS 749eT 749eZ 749eY 749fJ 749fK 749fS 74b0N 74b0P 74b1J 74b1K 74b1N 74b1P 74b1S 74b1T 74b1Z 74b1Y 74b3N 74b4J 74b4K 74b4N 74b4S,
BR-BA-Camacan,0,bceH bceR,bce3T
BR-BA-Camacari,0,750H 750M bfaR bfaV,7501N
BR-BA-Camamu,0,be6V be7R becM bedH,be7aT
BR-BA-CampoAlegreLourdes,0,732M 732R 732V 733H 733R 733V 738H 738M 739H,733aK
BR-BA-CampoFormoso,0,735M 735V 737M 74aR 74aV 74bR 74bV 760H 760M 760R 760V 761H 761M 761R 762H 762M 763H,74bbT
BR-BA-Canapolis,0,baecT baecZ baecY baedK baedP baedS baedT baedZ baedY baeeJ baeeN baeeP baeeZ baeeY baefJ baefK baefN baefP baefS baefT baefZ baefY bafaJ bafaK,
BR-BA-Canarana,0,716V 717R 71cM 71dH,71c5N
BR-BA-Canavieiras,0,bccR bccV bcdR bceM bcfH,bcdaY
BR-BA-Candeal,0,7467P 7467Z 7467Y 746dN 746dP 746dZ 7472K 7472P 7472S 7472T 7472Z 7472Y 7473T 7478J 7478K 7478N 7478P 7478S 7478T 7478Z 7478Y 7479J 7479K 7479S 7479T,
BR-BA-Candeias,0,7500J 7500K 7500N 7500P 7500S 7500T 7500Z 7500Y 7501J 7501K 7501S 7501T bfaaT bfaaZ bfaaY bfabT,
BR-BA-Candiba,0,bb25Y bb27J bb27K bb27N bb27P bb27S bb27T bb27Z bb27Y bb2dJ bb2dK bb2dN bb2dP bb32J bb32K bb32S bb32T bb32Y bb38J bb38K bb38N bb38P bb38S,
BR-BA-CandidoSales,0,b9eV b9fH b9fM b9fR b9fV bb4M bb5H bb5M,b9f3Y
BR-BA-Cansancao,0,74eH 74eM 74eR 74eV 74fH 74fR,74ecP
BR-BA-Canudos,0,765H 765M 765R 765V 767H 767M 770H 770R,765bJ
BR-BA-CapelaAltoAlegre,0,743V 746R 749M 74cH,746aS
BR-BA-CapimGrosso,0,7496P 7496Z 7496Y 7497K 7497P 7497S 7497T 7497Z 7497Y 749cN 749dJ 749dK 749dN 749dP 749dS 749dT 749dZ 749dY 749fJ 749fK 749fN 749fP 74c2T 74c8J 74c8K,
BR-BA-Caraibas,0,bb5R bb5V bb7H bb7M,bb71N
BR-BA-Caravelas,0,b6aV b6bM b6bR b6bV b6eH b6eM b6eR b6eV bc0M bc1H,b6e9N
BR-BA-CardealSilva,0,751aS 751aT 751aZ 751aY 7525N 7525P 7530J 7530K 7530N 7530P 7530S 7530T 7530Z 7530Y 7531K 7531S 7531T 7532J 7532N,
BR-BA-Carinhanha,0,ba6V ba7R ba7V bacM badH badM badR badV,ba79Y
BR-BA-CasaNova,0,736M 736V 737H 737M 737R 737V 73cM 73dH 73dM 73dR 73dV 73fM 762R 762V 768H 768M 768R 768V 76aH,7683N
BR-BA-CastroAlves,0,744M beeV,7444N
BR-BA-Catolandia,0,701V 703M 706H,7035S
BR-BA-Catu,0,7503T 7508J 7508K 7508N 7508P 7508Z 7508Y 7509J 7509K 7509N 7509P 7509S 7509T 7509Z 7509Y 750aN 750bJ 750bK 750bN 750bP 750cS 750cT 750eJ,
BR-BA-Caturama,0,bbbM bbbV bbeH bbeR,bbb7N
BR-BA-Central,0,71caN 71caP 71caZ 71caY 71cbK 71cbP 71cbS 71cbT 71cbZ 71cbY 71ceJ 71ceK 71ceP 71ceS 71ceT 71ceZ 71ceY 71e0N 71e0P 71e1J 71e1K 71e1N 71e1P 71e1S 71e1T 71e1Z 71e1Y 71e4J 71e4K,
BR-BA-Chorrocho,0,766M 766V 767H 767M 767R 767V 76dH 76dM 76dR 76dV,76d6T
BR-BA-CiceroDantas,0,75aH 75aM 75aR 75aV 770H,75acK
BR-BA-Cipo,0,7588Y 7589S 7589T 7589Z 7589Y 758aN 758aP 758bJ 758bK 758bN,
BR-BA-Coaraci,0,be1fZ be1fY be48N be48P be48Z be48Y be49J be49K be49S be49T be4aJ be4aK be4aN be4aP be4aS be4aT be4aZ be4aY be4bJ be4bK be4bS be4bT,
BR-BA-Cocos,0,af5M af5V af7M ba0H ba0R ba0V ba1R ba2H ba2M ba2R ba2V ba3H ba3M ba3R ba3V ba6R ba9H ba9M ba9V bacH bacM,ba6aY
BR-BA-ConceicaoAlmeida,0,7450J beedS beedT beedZ beedY beeeZ beeeY beefJ beefK beefN beefP beefS beefT beefZ beefY befaJ befaK befaS befaT befaZ befaY,
BR-BA-ConceicaoCoite,0,746V 747R 74cM 74dH 74dR,74c5N
BR-BA-ConceicaoFeira,0,7452Z 7452Y 7453J 7453K 7453P 7453S 7453T 7453Z 7453Y 7456S 7456T 7458N 7459J,
BR-BA-ConceicaoJacuipe,0,745cS 745cZ 745cY 745dK 745dP 745dS 745dT 745dZ 745dY 745fJ,
BR-BA-Conde,0,751V 753H 753M 753R 753V,7536Y
BR-BA-Condeuba,0,bb1M bb1V bb4H bb4R bb4V,bb49K
BR-BA-ContendasSincora,0,bb7V bbdM bbdV be2R be8H,bbd7Z
BR-BA-CoracaoMaria,0,745cY 745dT 745dY 745eJ 745eN 745eP 745eS 745eT 745eZ 745eY 745fJ 745fK 745fN 745fP 745fS 745fT 745fZ 745fY 7474J 7474N 7475J,
BR-BA-Cordeiros,0,bb40P bb40Z bb40Y bb41K bb41P bb41S bb41T bb41Z bb41Y bb43J bb43K bb43N bb43P bb43S bb43T bb43Z bb43Y bb44S bb44T bb46J bb46K bb46P bb46S bb46T bb46Z bb46Y bb49N bb49P bb4cJ bb4cK,
BR-BA-Coribe,0,ba9M ba9V bacH bacM bacR bacV baeM,bac9N
BR-BA-CoronelJoaoSa,0,75bR 75bV 770M 771H 771M,7711K
BR-BA-Correntina,0,afdH afdM afdR afdV affH affM affV ba8H ba8R ba8V ba9R ba9V baaH baaM baaR baaV babH babM babR babV bacR baeH baeM baeR,bae2S
BR-BA-Cotegipe,0,706M 706R 706V 707R 70cH 70cM 70cR 70cV 70dH 70dR 70dV,706dK
BR-BA-Cravolandia,0,be9fP be9fS be9fT be9fZ be9fY beb5N beb5P bec8T bec8Y becaJ becaK becaN becaS becaT bee0J,
BR-BA-Crisopolis,0,752V 753R 758M 759H,7585J
BR-BA-Cristopolis,0,706H 706M 706R 706V 707H 707R,7066J
BR-BA-CruzAlmas,0,7450J 7450K 7450N 7450P 7450S 7450T 7450Z 7450Y 7451J 7451K 7451S,
BR-BA-Curaca,0,766H 766M 766R 766V 767H 767R 76cH 76cM 76cR 76cV 76dH 76dR 76eM 76fH,76c8N
BR-BA-DarioMeira,0,be31N be31P be31Z be31Y be33N be33P be33Z be33Y be34J be34K be34P be34S be34T be34Z be34Y be35S be35T be36J be36K be36N be36P be36S be36T be36Z be36Y be37J be39N be3cJ be3cK,
BR-BA-DiasAvila,0,7501K 7501P 7501S 7501T 7501Z 7501Y 7503J 7503N 7503P 7504K 7504P 7504S 7504T 7504Z 7504Y 7505S 7505T 7506N,
BR-BA-DomBasilio,0,bbcM bbcV bbdH,bbc6Y
BR-BA-DomMacedoCosta,0,beedZ beedY beefN bef8K bef8S bef8T befaJ befaK,
BR-BA-ElisioMedrado,0,bee9P bee9T bee9Z bee9Y beeaN beeaP beebJ beebK beebN beebP beecK beecS beecT beeeJ beeeK,
BR-BA-Encruzilhada,0,b9fH b9fM b9fV bcaH bcaM bcaR,bca2S
BR-BA-EntreRios,0,750V 751H 751R 752M 752V 753H,7527N
BR-BA-EricoCardoso,0,bbcR bbeH bbeM,bbe0P
BR-BA-Esplanada,0,751R 751V 752M 752V 753H 753M 753R,7538N
BR-BA-EuclidesCunha,0,74fR 74fV 75aR 765H 765M 770H,74feK
BR-BA-Eunapolis,0,bc3V bc6R bc9M bccH,bc6aK
BR-BA-Fatima,0,75a6Y 75a7S 75a7T 75a7Z 75a7Y 75acN 75acP 75acZ 75acY 75adJ 75adK 75adN 75adP 75adS 75adT 75adZ 75adY 75afJ 75afK 75afN 75afP,
BR-BA-FeiraMata,0,ba6R ba6V ba7R bacH bacM bacV badH badR,ba6eZ
BR-BA-FeiraSantana,0,744V 745R 745V 746M 747H 747M,745bP
BR-BA-Filadelfia,0,74b6K 74b6P 74b6S 74b6T 74b6Z 74b6Y 74b7K 74b7S 74b7T 74b9N 74b9P 74b9Z 74b9Y 74bbN 74bcJ 74bcK 74bcN 74bcP 74bcS 74bcT 74bcZ 74bcY 74bdJ 74bdK 74bdS 74bdT 74bdZ 74bdY 74beJ 74beN,
BR-BA-FirminoAlves,0,be14T be14Z be14Y be16J be16K be16N be16P be16S be16T be16Z be16Y be1cN,
BR-BA-FlorestaAzul,0,be17P be17S be17T be17Z be17Y be1dJ be1dK be1dN be1dP be1dZ be1dY be42K be42S be42T be48J be48K be48S,
BR-BA-FormosaRioPreto,0,65cV 65dM 65dR 65dV 65eM 65fH 65fM 65fR 65fV 675M 708H 708R 708V 709R 709V 70aH 70aM 70aR 70aV 70bH 70bM 70bR 70bV 720H 720M 720R 720V 721H,70b3K
BR-BA-Gandu,0,bec1P bec1S bec1T bec1Z bec1Y bec3J bec3K bec3N bec3P bec3S bec3Z bec4K bec4S bec4T bec6J bec6K bec6P bec6S,
BR-BA-Gaviao,0,7495P 7495Z 7495Y 74c0J 74c0K 74c0N 74c0P 74c0S 74c0T 74c0Z 74c0Y 74c1J 74c1K 74c1S 74c1T 74c1Z 74c1Y 74c2N 74c2P 74c3J 74c3K 74c3N 74c3P 74c3S,
BR-BA-GentioOuro,0,713V 719H 719M 719R 719V 71bH 71bM 71cH 71cR,719cN
BR-BA-Gloria,0,772R 772V 778H 778M,772fJ
BR-BA-Gongogi,0,be62J be62K be62S be62T be62Z be62Y be63J be63K be63N be63P be63S be63T be63Z be68J be68K be68N be68P be69J,
BR-BA-GovernadorMangabeira,0,7450Y 7451T 7452J 7452K 7452N 7452P 7453J 7453K,
BR-BA-Guajeru,0,bb4R bb4V bb6H bb6M,bb61Z
BR-BA-Guanambi,0,bb2M bb2V bb3H bb3R bb8M bb9H,bb3aJ
BR-BA-Guaratinga,0,bc2M bc2V bc3H bc3M bc3R bc3V bc9H bc9M,bc3cN
BR-BA-Heliopolis,0,75a4S 75a4T 75a4Y 75a6J 75a6K 75a6N 75a6P 75a6S 75a6T 75a6Z 75a6Y 75a7J 75a7K 75a7S 75a7T 75acJ 75acK 75acN,
BR-BA-Iacu,0,741H 741M 744H beaV bebR bebV,7411K
BR-BA-Ibiassuce,0,bb36Y bb37T bb37Y bb3cJ bb3cK bb3cN bb3cP bb3cZ bb3cY bb3dJ bb3dK bb3dN bb3dP bb3dS bb3dT bb3dZ bb3dY bb3fJ bb3fK bb3fN bb3fP bb62T bb68J bb68K bb68S bb68T,
BR-BA-Ibicarai,0,be42K be42P be42S be42T be42Z be42Y be43K be43S be43T be43Z be43Y be48J be48K be48N be48P be49J,
BR-BA-Ibicoara,0,bbdR bbdV bbfH bbfM,bbf4J
BR-BA-Ibicui,0,be1H be1M be1R be1V be3M be4R be6H,be1cJ
BR-BA-Ibipeba,0,716R 716V 719M 719V 71cH 71cM 71cR,71c4S
BR-BA-Ibipitanga,0,711M 714H bbbV bbeR,7114N
BR-BA-Ibiquera,0,740H 740M 740R 740V,7402P
BR-BA-Ibirapitanga,0,be63Y be69J be69K be69N be69P be69Z be69Y be6bN be6bP be6bZ be6bY be6cK be6cP be6cS be6cT be6cZ be6cY be6eJ be6eK be6eN be6eP be6eS be6eT bec1N bec1P bec4J bec4K,
BR-BA-Ibirapua,0,b6aV b6bH b6bM b6bR b6bV,b6b8S
BR-BA-Ibirataia,0,be68Y be6aN be6aP be6aS be6aT be6aZ be6aY be6bK be6bS bec0J bec0K bec0N bec0P bec0S bec0Z bec1J bec1K bec1S,
BR-BA-Ibitiara,0,711H 711M 711R 711V 714H 714R,7142S
BR-BA-Ibitita,0,716V 71cH 71cM 71cV,71c6J
BR-BA-Ibotirama,0,710R 710V 712H 712M 712R 712V 718H 718M,7123N
BR-BA-Ichu,0,7478T 7478Y 7479T 747aJ 747aK 747aN 747aP 747aZ 747bJ 747bK,
BR-BA-Igapora,0,bb8M bb9H bb9M bb9R,bb98N
BR-BA-Igrapiuna,0,be6V becM bedH,bed0S
BR-BA-Iguai,0,be1R be1V be3H be3M,be19Z
BR-BA-Ilheus,0,bceV bcfR be4M be4R be4V be5H be5R be6H be6M be7H,be58J
BR-BA-Inhambupe,0,752H 752M 752R 752V 758H,7529P
BR-BA-Ipecaeta,0,744cP 744cZ 744cY 744dK 744dP 744dS 744dT 744dZ 744dY 744eN 744eP 744eZ 744eY 744fJ 744fK 744fN 744fP 744fS 744fT 744fZ 744fY,
BR-BA-Ipiau,0,be3dY be3fJ be3fN be3fP be3fZ be3fY be68K be68P be68S be68T be68Z be68Y be6aJ be6aK be6aN be6aP be6aS be6aT be6aZ bec0J bec0K,
BR-BA-Ipira,0,741M 741R 741V 743H 743M 744R 744V 746H 746M 746R,7460P
BR-BA-Ipupiara,0,713R 713V 716R 719H 719M,713eK
BR-BA-Irajuba,0,beb1Z beb1Y beb3N beb3P beb3Z beb3Y beb4K beb4P beb4S beb4T beb4Z beb4Y beb5S beb5T beb6J beb6K beb6N beb6P beb6S beb6T beb6Z beb7J,
BR-BA-Iramaia,0,bbdV bbfM be8H be8M be8R be8V beaH,bea0T
BR-BA-Iraquara,0,714V 715R 716M 717H 717M,7170K
BR-BA-Irara,0,745fT 7474N 7474P 7474Z 7474Y 7475J 7475K 7475N 7475P 7475S 7475T 7475Z 7475Y 7476N 7476P 7477J 7477K 7477N 7477P,
BR-BA-Irece,0,71ccK 71ccP 71ccS 71ccT 71ccZ 71ccY 71cdK 71cdN 71cdP 71cdS 71cdT 71cdZ 71cdY 71ceN 71cfJ 71cfN 71cfP,
BR-BA-Itabela,0,bc3M bc3V bc4R bc6H bc6R,bc68J
BR-BA-Itaberaba,0,740M 740V 741H 741M 741R 741V,7412Y
BR-BA-Itabuna,0,be41Z be41Y be43S be43T be43Z be43Y be44S be44T be46J be46K be46N be46P be46S be46T be46Z be46Y be47J be47K be47S be47T be49J be49N be4cJ be4cK be4cN be4cP be4cS be4cZ be4cY be4dJ,
BR-BA-Itacare,0,be6M be7H,be72Z
BR-BA-Itaete,0,bbfM bbfV beaH beaR,beaaJ
BR-BA-Itagi,0,be33Y be36T be39N be39P be39Z be39Y be3cJ be3cK be3cS be3cT be3cZ be3cY be3eJ be3eK be3eN be3eP,
BR-BA-Itagiba,0,be3M be3V be6H be6R,be37T
BR-BA-Itagimirim,0,bc9M bc9V bccH,bcc2K
BR-BA-ItaguacuBahia,0,719V 71bM 71bV 71cR 71eH 71eM 71eR 71eV 731M 731V 734H 734M 734R,71b5Y
BR-BA-ItajuColonia,0,bcbV bceR be1M be4H,bcbfY
BR-BA-Itajuipe,0,be49J be49K be49P be49S be49T be49Z be49Y be4bJ be4bK be4bN be4bP be4bS be4bT be4bZ be4cS be4cT be4cZ be4cY be4eJ be4eK,
BR-BA-Itamaraju,0,bc1H bc1M bc1R bc1V bc3H bc3M bc4R bc6H,bc48T
BR-BA-Itamari,0,bec0S bec0T bec0Z bec0Y bec2J bec2K bec2N bec2P bec2S bec2Z bec2Y bec3K bec3S,
BR-BA-Itambe,0,bcaR bcaV bcbR be0H be0M be1H,bcabP
BR-BA-Itanagra,0,7507S 7507T 7507Z 7507Y 750cP 750cZ 750cY 750dJ 750dK 750dN 750dP 750dS 750dT 750dZ 750dY 750eN 750fJ 750fN 750fP 750fZ 7512T 7518J 7518K 7518N 7518S 7518T 7518Y 751aJ 751aK,
BR-BA-Itanhem,0,bc0H bc0M bc0R bc0V bc1H bc1R bc2M,bc0dJ
BR-BA-Itaparica,0,befdS befdT befdZ befdY beffJ beffK beffN bfa8S bfa8T,
BR-BA-Itape,0,be40P be40T be40Z be40Y be41K be41P be41S be41T be41Z be41Y be42J be42K be42N be42P be42Z be43J be43K be43N be43P be43S be43Z be43Y be44T be46J be46K be46S be46T,
BR-BA-Itapebi,0,bc9M bc9V bccH bccR,bcc8P
BR-BA-Itapetinga,0,bcaV bcbH bcbM bcbR bcbV be1H be1M,bcbaK
BR-BA-Itapicuru,0,758H 758M 758R 758V 759H 759R 75aM,7586Z
