isolabel_ext,cover_b16h,overlay_b16h
BR-AP-Mazagao,0233M 0234L 0234M 0236J 0236K 0236L 0236M 0237J 0237L 0237M 0239J 0239K 0239L 0239M 023BJ 023BK 023BL 023CJ 023CK 023CL 023CM 023DJ 023DK 023DL 023EJ 023EK,
BR-AP-Oiapoque,029G 029H 02BG,
BR-AP-PedraBrancaAmapari,023AM 023BJ 023BK 023BL 023BM 023EJ 023EK 023EL 023EM 0290K 0290M 0291J 0291K 0291L 0291M 0292K 0292L 0292M 0293J 0294J 0294K,
BR-AP-PortoGrande,0239M 023BK 023CM 023DL 023DM 023EJ 023EK 023EL 023EM 023FJ 023FK 023FL 0294K,
BR-AP-Pracuuba,0294L 0294M 0295L 0295M 0296K 0297J 0297K 02C0L 02C0M 02C2J 02C2K,
BR-AP-Santana,023DJ 023DK 023DL 023DM 023FJ,
BR-AP-SerraNavio,023EL 023EM 0291J 0291K 0291L 0291M 0292K 0292M 0293J 0293K 0293L 0293M 0294J 0294K 0294L 0296J 0296L 0299K 029CJ,
BR-AP-Tartarugalzinho,023FL 023FM 026AL 0295J 0295K 0295L 0295M 0297J 0297K 02C0J 02C0K 02C0L 02C0M 02C1J 02C2J,
BR-AP-VitoriaJari,0231K 0231M 0233K 0234J 0234K 0234L 0234M,
BR-BA-Abaira,0BBEK 0BBFJ,
BR-BA-Abare,076CK 076CM 076DJ 076DL 076DM 076FJ,
BR-BA-Acajutiba,0752DR 0752DV 0752DZ 0752FQ 0752FR 07538P 07538S 07538T 07538V 07538Z 0753AN 0753AP 0753AQ 0753AR 0753AS,
BR-BA-AguaFria,07476R 07476V 07476Z 07477P 07477R 07477S 07477T 07477V 07477Z 0747CQ 0747CR 0747CV 0747CZ 0747DN 0747DP 0747DQ 0747DR 0747DS 0747DT 0747DV 0747DZ 0747FN 0747FQ 07522P 07522S 07522T 07528N 07528P 07528S 07528T 0752AN,
BR-BA-Aiquara,0BE3CR 0BE3CV 0BE3CZ 0BE3DS 0BE3DT 0BE3DZ 0BE3EQ 0BE3ER 0BE3FN 0BE3FP 0BE3FQ 0BE3FR 0BE3FS,
BR-BA-Alagoinhas,0750L 0750M 0752J 0752K,
BR-BA-Alcobaca,0B6BM 0B6EL 0B6EM 0BC1K 0BC4J 0BC4K,
BR-BA-Almadina,0BE1DV 0BE1DZ 0BE1FQ 0BE1FR 0BE1FV 0BE48P 0BE48Q 0BE48R 0BE48S 0BE48T 0BE48V 0BE48Z 0BE4AN 0BE4AP 0BE4AQ 0BE4AS,
BR-BA-Amargosa,0BEE2T 0BEE2Z 0BEE3R 0BEE3S 0BEE3T 0BEE3V 0BEE3Z 0BEE6S 0BEE6T 0BEE8N 0BEE8P 0BEE8Q 0BEE8R 0BEE8S 0BEE8V 0BEE8Z 0BEE9N 0BEE9P 0BEE9Q 0BEE9R 0BEE9S 0BEE9T 0BEE9V 0BEE9Z 0BEEAQ 0BEEAR 0BEEBN,
BR-BA-AmeliaRodrigues,07457S 07457T 07457V 07457Z 0745CQ 0745CR 0745CV 0745DN 0745DP 0745DQ 0745DR 0745DS,
BR-BA-AmericaDourada,071CK 071CM 071DJ 071DK 071DL 071DM,
BR-BA-Anage,0BB5M 0BB7K 0BE2J 0BE2K,
BR-BA-Andarai,0715J 0715K 0715M 0740J 0740L 0BBFK 0BBFL 0BBFM,
BR-BA-Andorinha,074BM 074EL 0761K 0761M 0764J 0764L,
BR-BA-Angical,0703K 0703M 0706J 0706K 0706L 0706M 070CJ,
BR-BA-Anguera,0744FV 0744FZ 0745AP 0745AR 0745AS 0745AT 0745AV 0745AZ 0745BS 07465Q 07465R 07465V 07470N 07470P 07470S,
BR-BA-Antas,075ABR 075ABV 075AEP 075AER 075AES 075AET 075AEV 075AEZ 075AFP 075AFQ 075AFR 075AFS 075AFT 075AFV 07704N 07704P 07704Q 07704R 07704S 07705N 07705P,
BR-BA-AntonioCardoso,0744DV 0744DZ 0744FQ 07452T 07452Z 07458N 07458P 07458Q 07458R 07458S 07458T 07458V 07458Z 07459N 07459P 07459S 0745AN 0745AP 0745AQ 0745AR,
BR-BA-AntonioGoncalves,074ADV 074ADZ 074B8S 074B8T 074B8V 074B8Z 074BAN 074BAP 074BAQ 074BAR 074BAV 074BBN 074BBP 074BBQ 074BBR 074BBS 074BBV 074BBZ 074BEN 074BEP 074BES,
BR-BA-Apora,0752K 0752M,
BR-BA-Apuarema,0BE95V 0BE95Z 0BE97P 0BE97Q 0BE97R 0BE97S 0BE97V 0BEC0P 0BEC0S 0BEC0T 0BEC0V 0BEC2N 0BEC2P,
BR-BA-Aracatu,0BB6K 0BB7J 0BB7K 0BB7L 0BB7M,
BR-BA-Araci,074CM 074DJ 074DK 074DL 074DM 074FJ,
BR-BA-Aramari,0750AS 0750AT 0750AZ 07520N 07520P 07520Q 07520R 07520S 07520T 07520V 07520Z 07521N 07521P 07521S 07521T 07522N 07522P 07522Q 07522R 07523N 07523P,
BR-BA-Aratuipe,0BEE7V 0BEE7Z 0BEF2P 0BEF2R 0BEF2S 0BEF2T 0BEF2V 0BEF2Z 0BEF3P 0BEF3S 0BEF3T 0BEF3Z 0BEF8N 0BEF8Q,
BR-BA-AurelinoLeal,0BE60Z 0BE61T 0BE61V 0BE61Z 0BE62N 0BE62P 0BE62Q 0BE62R 0BE62S 0BE62T 0BE62V 0BE62Z 0BE63N 0BE63P 0BE63Q 0BE63R 0BE63S 0BE63V 0BE64P 0BE64R 0BE64S 0BE64T 0BE64V 0BE64Z 0BE66N 0BE66P 0BE66Q 0BE66R 0BE66S,
BR-BA-Baianopolis,0701M 0703K 0704J 0704K 0704L 0704M 0706J 0706K 0BAEL 0BAEM,
BR-BA-BaixaGrande,0743J 0743K 0743L 0743M,
BR-BA-Banzae,074F7Z 074FDQ 074FDR 074FDV 074FDZ 075A2S 075A2T 075A2Z 075A8N 075A8P 075A8Q 075A8R 075A8S 075A8T 075A8V 075A8Z 075A9P 075A9S 075A9T 075AAN 075AAP 075AAQ 075AAR,
BR-BA-Barra,0707M 070DK 070DL 070DM 070FJ 070FK 070FL 070FM 0712L 0718J 0718L 0718M 071AJ 071AK 071AL 071AM 071BJ 071BL 071BM 0730J 0730K 0730L 0730M 0731J 0731K,
BR-BA-BarraChoca,0BE0J 0BE0K 0BE0L 0BE0M,
BR-BA-BarraEstiva,0BBDK 0BBDL 0BBDM 0BE8J 0BE8L,
BR-BA-BarraMendes,0713M 0714L 0716J 0716K 0716L 0716M 0719K 071CJ,
BR-BA-BarraRocha,0BE68N 0BE68P 0BE68Q 0BE68R 0BE68S 0BE68V 0BE68Z 0BE69N 0BE69P 0BE69S 0BE69T 0BE6AQ 0BE6AR 0BE6AV 0BE6AZ 0BE6BN 0BE6BP 0BE6BS 0BE6BT 0BEC0Q 0BEC1N 0BEC1P,
BR-BA-Barreiras,0657L 0657M 065DJ 065DK 0701L 0702J 0702K 0702L 0702M 0703J 0703K 0703L 0703M 0706J 0708J 0708K 0709J,
BR-BA-BarroAlto,0716BR 0716CT 0716CV 0716CZ 0716DP 0716DQ 0716DR 0716DS 0716DT 0716DV 0716DZ 0716EN 0716EP 0716EQ 0716ER 0716ES 0716EV 0716EZ 0716FN 0716FP 0716FQ 0716FR 0716FS 0716FT 07178N 07178P 07178S 071C4Q 071C5N,
BR-BA-BarroPreto,0BE49N 0BE49P 0BE49Q 0BE49R 0BE49S 0BE49V 0BE4CN 0BE4CP 0BE4CS 0BE4CT,
BR-BA-Barrocas,0747AV 0747AZ 0747BT 074D0Q 074D0R 074D0V 074D0Z 074D1N 074D1P 074D1Q 074D1R 074D1S 074D1T 074D1Z 074D3N 074D3P,
BR-BA-Belmonte,0BCCJ 0BCCK 0BCCL 0BCCM 0BCDJ 0BCDL,
BR-BA-BeloCampo,0B9FM 0BB5J 0BB5K 0BB5L 0BB5M,
BR-BA-Biritinga,0747CV 0747CZ 0747DT 0747EQ 0747ER 0747EV 0747EZ 0747FN 0747FP 0747FQ 0747FR 0747FS 0747FT 0747FV 0747FZ 074D4Q 074D4R 074D4V 074D4Z 074D5N 074D5P 074D5Q 074D5R 074D5S 074D5T 074D5V 074D6Q 074D6R 074D7N 074D7P,
BR-BA-BoaNova,0BE2K 0BE2M 0BE3J 0BE3L,
BR-BA-BoaVistaTupim,0740J 0740K 0740M 0741J 0BEAL 0BEAM 0BEBL,
BR-BA-BomJesusLapa,0710J 0BADK 0BADM 0BAFK 0BAFM 0BB8J 0BB8L 0BBAJ 0BBAK 0BBAL 0BBAM,
BR-BA-BomJesusSerra,0BE21Z 0BE23Q 0BE23R 0BE23V 0BE23Z 0BE24T 0BE24Z 0BE25S 0BE25T 0BE25V 0BE25Z 0BE26N 0BE26P 0BE26Q 0BE26R 0BE26S 0BE26T 0BE26V 0BE26Z 0BE27N 0BE27P 0BE27Q 0BE27R 0BE27S 0BE29Q,
BR-BA-Boninal,0714J 0714K 0715J 0BBEM 0BBFL,
BR-BA-Bonito,0717J 0717K 0717L 0717M,
BR-BA-Boquira,0710K 0711J 0711K 0711L 0BBAM 0BBBL,
BR-BA-Botupora,0BBB1R 0BBB1S 0BBB1T 0BBB1V 0BBB1Z 0BBB3N 0BBB3P 0BBB3Q 0BBB3R 0BBB3S 0BBB3V 0BBB3Z 0BBB4N 0BBB4P 0BBB4R 0BBB4S 0BBB4T 0BBB4V 0BBB4Z 0BBB6N 0BBB6P 0BBB6Q 0BBB6R 0BBB6S 0BBB6T 0BBB6V 0BBB6Z 0BBB7S 0BBBCQ,
BR-BA-Brejolandia,0705J 0705K 0705L 0705M 0707J 0707K 0710L,
BR-BA-BrotasMacaubas,0711M 0713J 0713K 0713L 0713M 0714L 0716J 0716L 0719J,
BR-BA-Brumado,0BB6K 0BB6L 0BB6M 0BB7J 0BB7L 0BBCJ 0BBCK 0BBDJ,
BR-BA-Buerarema,0BE41V 0BE44N 0BE44P 0BE44Q 0BE44R 0BE44S 0BE44T 0BE44V 0BE44Z 0BE45P 0BE45S 0BE45T 0BE46N 0BE46Q 0BE46R 0BE47N 0BE47P,
BR-BA-Buritirama,070FL 070FM 071AL 0725J 0725K 0725M 0730J 0730L,
BR-BA-Caatiba,0BE04T 0BE04Z 0BE05R 0BE05S 0BE05T 0BE05V 0BE05Z 0BE06Q 0BE06R 0BE07N 0BE07P 0BE07Q 0BE07R 0BE07S 0BE07V 0BE10P 0BE10R 0BE10S 0BE10T 0BE10V 0BE10Z 0BE11N 0BE11P 0BE11S 0BE11T 0BE12N 0BE12P 0BE12Q,
BR-BA-CabaceirasParaguacu,07445V 07445Z 07447N 07447P 07447Q 07447R 07447S 07447V 07450T 07452N 07452P 07452R 07452S 07452V 07452Z 07453P 07453S,
BR-BA-Cachoeira,07451Q 07451R 07451V 07451Z 07453N 07453P 07453Q 07453R 07453V 07454N 07454P 07454R 07454S 07454T 07454V 07454Z 07456N 07456P 07456Q 07456R 07456S 0BEFEP 0BEFES 0BEFET 0BEFEV 0BEFEZ,
BR-BA-Cacule,0BB3J 0BB3K 0BB3M 0BB6J,
BR-BA-Caem,07498Z 07499T 0749AN 0749AP 0749AQ 0749AR 0749AS 0749AT 0749AV 0749AZ 0749BN 0749BP 0749BQ 0749BR 0749BS 0749BT 0749BV 0749BZ 0749EN 0749EP 0749EQ 0749ER 0749ES 0749EV 0749FN 0749FP 074B0N 074B0Q,
BR-BA-Caetanos,0BB7K 0BB7M 0BE2J 0BE2L,
BR-BA-Caetite,0BB3J 0BB3K 0BB3L 0BB3M 0BB9J 0BB9K 0BB9L 0BB9M 0BBCJ 0BBCL,
BR-BA-Cafarnaum,07178Z 07179T 07179Z 0717AQ 0717AR 0717AV 0717AZ 0717BN 0717BP 0717BQ 0717BR 0717BS 0717BT 0717BV 0717BZ 0717EP 0717ES 0717ET 071D0Q 071D0R 071D0V 071D0Z 071D1N 071D1P 071D1Q 071D1R 071D1S 071D1T 071D1V 071D4N,
BR-BA-Cairu,0BED3S 0BED3T 0BED3V 0BED3Z 0BED8P 0BED8R 0BED8S 0BED8T 0BED8V 0BED8Z 0BED9N 0BED9P 0BED9Q 0BED9R 0BED9S 0BED9T 0BED9V 0BED9Z 0BEDAQ 0BEDAR 0BEDAV 0BEDBN 0BEDBP 0BEDBQ 0BEDBR 0BEDBS 0BEDBV,
BR-BA-CaldeiraoGrande,0749AZ 0749BT 0749BV 0749BZ 0749ER 0749ES 0749ET 0749EV 0749EZ 0749FN 0749FP 0749FS 074B0Q 074B0R 074B1N 074B1P 074B1Q 074B1R 074B1S 074B1T 074B1V 074B1Z 074B3Q 074B4N 074B4P 074B4Q 074B4S,
BR-BA-Camacan,0BCEJ 0BCEK 0BCEL,
BR-BA-Camacari,0750J 0750K 0BFAL 0BFAM,
BR-BA-Camamu,0BE6M 0BE7L 0BECK 0BEDJ,
BR-BA-CampoAlegreLourdes,0732K 0732L 0732M 0733J 0733L 0733M 0738J 0738K 0739J,
BR-BA-CampoFormoso,0735K 0735M 0737K 074AL 074AM 074BL 074BM 0760J 0760K 0760L 0760M 0761J 0761K 0761L 0762J 0762K 0763J,
BR-BA-Canapolis,0BAECT 0BAECV 0BAECZ 0BAEDP 0BAEDR 0BAEDS 0BAEDT 0BAEDV 0BAEDZ 0BAEEN 0BAEEQ 0BAEER 0BAEEV 0BAEEZ 0BAEFN 0BAEFP 0BAEFQ 0BAEFR 0BAEFS 0BAEFT 0BAEFV 0BAEFZ 0BAFAN 0BAFAP,
BR-BA-Canarana,0716DV 0716DZ 0716FP 0716FQ 0716FR 0716FS 0716FT 0716FV 0716FZ 07178P 07178S 07178T 07178Z 0717AN 0717AP 0717AQ 0717AR 0717AS 0717AT 0717AV 0717AZ 071C4Q 071C5N 071C5Q 071C5R 071D0N 071D0P 071D0Q 071D0R 071D0S 071D0V,
BR-BA-Canavieiras,0BCCL 0BCCM 0BCDL 0BCEK 0BCFJ,
BR-BA-Candeal,07467R 07467V 07467Z 0746DQ 0746DR 0746DV 07472P 07472R 07472S 07472T 07472V 07472Z 07473T 07478N 07478P 07478Q 07478R 07478S 07478T 07478V 07478Z 07479N 07479P 07479S 07479T,
BR-BA-Candeias,07500N 07500P 07500Q 07500R 07500S 07500T 07500V 07500Z 07501N 07501P 07501S 07501T 0BFAAT 0BFAAV 0BFAAZ 0BFABT,
BR-BA-Candiba,0BB25Z 0BB27N 0BB27P 0BB27Q 0BB27R 0BB27S 0BB27T 0BB27V 0BB27Z 0BB2DN 0BB2DP 0BB2DQ 0BB2DR 0BB32N 0BB32P 0BB32S 0BB32T 0BB32Z 0BB38N 0BB38P 0BB38Q 0BB38R 0BB38S,
BR-BA-CandidoSales,0B9EM 0B9FJ 0B9FK 0B9FL 0B9FM 0BB4K 0BB5J 0BB5K,
BR-BA-Cansancao,074EJ 074EK 074EL 074EM 074FJ 074FL,
BR-BA-Canudos,0765J 0765K 0765L 0765M 0767J 0767K 0770J 0770L,
BR-BA-CapelaAltoAlegre,0743M 0746L 0749K 074CJ,
BR-BA-CapimGrosso,07496R 07496V 07496Z 07497P 07497R 07497S 07497T 07497V 07497Z 0749CQ 0749DN 0749DP 0749DQ 0749DR 0749DS 0749DT 0749DV 0749DZ 0749FN 0749FP 0749FQ 0749FR 074C2T 074C8N 074C8P,
BR-BA-Caraibas,0BB5L 0BB5M 0BB7J 0BB7K,
BR-BA-Caravelas,0B6AM 0B6BK 0B6BL 0B6BM 0B6EJ 0B6EK 0B6EL 0B6EM 0BC0K 0BC1J,
BR-BA-CardealSilva,0751AS 0751AT 0751AV 0751AZ 07525Q 07525R 07530N 07530P 07530Q 07530R 07530S 07530T 07530V 07530Z 07531P 07531S 07531T 07532N 07532Q,
BR-BA-Carinhanha,0BA6M 0BA7L 0BA7M 0BACK 0BADJ 0BADK 0BADL 0BADM,
BR-BA-CasaNova,0736K 0736M 0737J 0737K 0737L 0737M 073CK 073DJ 073DK 073DL 073DM 073FK 0762L 0762M 0768J 0768K 0768L 0768M 076AJ,
BR-BA-CastroAlves,0744K 0BEEM,
BR-BA-Catolandia,0701M 0703K 0706J,
BR-BA-Catu,07503T 07508N 07508P 07508Q 07508R 07508V 07508Z 07509N 07509P 07509Q 07509R 07509S 07509T 07509V 07509Z 0750AQ 0750BN 0750BP 0750BQ 0750BR 0750CS 0750CT 0750EN,
BR-BA-Caturama,0BBBK 0BBBM 0BBEJ 0BBEL,
BR-BA-Central,071CAQ 071CAR 071CAV 071CAZ 071CBP 071CBR 071CBS 071CBT 071CBV 071CBZ 071CEN 071CEP 071CER 071CES 071CET 071CEV 071CEZ 071E0Q 071E0R 071E1N 071E1P 071E1Q 071E1R 071E1S 071E1T 071E1V 071E1Z 071E4N 071E4P,
BR-BA-Chorrocho,0766K 0766M 0767J 0767K 0767L 0767M 076DJ 076DK 076DL 076DM,
BR-BA-CiceroDantas,075AJ 075AK 075AL 075AM 0770J,
BR-BA-Cipo,07588Z 07589S 07589T 07589V 07589Z 0758AQ 0758AR 0758BN 0758BP 0758BQ,
BR-BA-Coaraci,0BE1FV 0BE1FZ 0BE48Q 0BE48R 0BE48V 0BE48Z 0BE49N 0BE49P 0BE49S 0BE49T 0BE4AN 0BE4AP 0BE4AQ 0BE4AR 0BE4AS 0BE4AT 0BE4AV 0BE4AZ 0BE4BN 0BE4BP 0BE4BS 0BE4BT,
BR-BA-Cocos,0AF5K 0AF5M 0AF7K 0BA0J 0BA0L 0BA0M 0BA1L 0BA2J 0BA2K 0BA2L 0BA2M 0BA3J 0BA3K 0BA3L 0BA3M 0BA6L 0BA9J 0BA9K 0BA9M 0BACJ 0BACK,
BR-BA-ConceicaoCoite,0746M 0747L 074CK 074DJ 074DL,
BR-BA-ConceicaoFeira,07452V 07452Z 07453N 07453P 07453R 07453S 07453T 07453V 07453Z 07456S 07456T 07458Q 07459N,
BR-BA-ConceicaoJacuipe,0745CS 0745CV 0745CZ 0745DP 0745DR 0745DS 0745DT 0745DV 0745DZ 0745FN,
BR-BA-Conde,0751M 0753J 0753K 0753L 0753M,
BR-BA-Condeuba,0BB1K 0BB1M 0BB4J 0BB4L 0BB4M,
BR-BA-ContendasSincora,0BB7M 0BBDK 0BBDM 0BE2L 0BE8J,
BR-BA-CoracaoMaria,0745CZ 0745DT 0745DZ 0745EN 0745EQ 0745ER 0745ES 0745ET 0745EV 0745EZ 0745FN 0745FP 0745FQ 0745FR 0745FS 0745FT 0745FV 0745FZ 07474N 07474Q 07475N,
BR-BA-Cordeiros,0BB40R 0BB40V 0BB40Z 0BB41P 0BB41R 0BB41S 0BB41T 0BB41V 0BB41Z 0BB43N 0BB43P 0BB43Q 0BB43R 0BB43S 0BB43T 0BB43V 0BB43Z 0BB44S 0BB44T 0BB46N 0BB46P 0BB46R 0BB46S 0BB46T 0BB46V 0BB46Z 0BB49Q 0BB49R 0BB4CN 0BB4CP,
BR-BA-Coribe,0BA9K 0BA9M 0BACJ 0BACK 0BACL 0BACM 0BAEK,
BR-BA-CoronelJoaoSa,075BL 075BM 0770K 0771J 0771K,
BR-BA-Correntina,0AFDJ 0AFDK 0AFDL 0AFDM 0AFFJ 0AFFK 0AFFM 0BA8J 0BA8L 0BA8M 0BA9L 0BA9M 0BAAJ 0BAAK 0BAAL 0BAAM 0BABJ 0BABK 0BABL 0BABM 0BACL 0BAEJ 0BAEK 0BAEL,
BR-BA-Cotegipe,0706K 0706L 0706M 0707L 070CJ 070CK 070CL 070CM 070DJ 070DL 070DM,
BR-BA-Cravolandia,0BE9FR 0BE9FS 0BE9FT 0BE9FV 0BE9FZ 0BEB5Q 0BEB5R 0BEC8T 0BEC8Z 0BECAN 0BECAP 0BECAQ 0BECAS 0BECAT 0BEE0N,
BR-BA-Crisopolis,0752M 0753L 0758K 0759J,
BR-BA-Cristopolis,0706J 0706K 0706L 0706M 0707J 0707L,
BR-BA-CruzAlmas,07450N 07450P 07450Q 07450R 07450S 07450T 07450V 07450Z 07451N 07451P 07451S,
BR-BA-Curaca,0766J 0766K 0766L 0766M 0767J 0767L 076CJ 076CK 076CL 076CM 076DJ 076DL 076EK 076FJ,
BR-BA-DarioMeira,0BE31Q 0BE31R 0BE31V 0BE31Z 0BE33Q 0BE33R 0BE33V 0BE33Z 0BE34N 0BE34P 0BE34R 0BE34S 0BE34T 0BE34V 0BE34Z 0BE35S 0BE35T 0BE36N 0BE36P 0BE36Q 0BE36R 0BE36S 0BE36T 0BE36V 0BE36Z 0BE37N 0BE39Q 0BE3CN 0BE3CP,
BR-BA-DiasAvila,07501P 07501R 07501S 07501T 07501V 07501Z 07503N 07503Q 07503R 07504P 07504R 07504S 07504T 07504V 07504Z 07505S 07505T 07506Q,
BR-BA-DomBasilio,0BBCK 0BBCM 0BBDJ,
BR-BA-DomMacedoCosta,0BEEDV 0BEEDZ 0BEEFQ 0BEF8P 0BEF8S 0BEF8T 0BEFAN 0BEFAP,
BR-BA-ElisioMedrado,0BEE9R 0BEE9T 0BEE9V 0BEE9Z 0BEEAQ 0BEEAR 0BEEBN 0BEEBP 0BEEBQ 0BEEBR 0BEECP 0BEECS 0BEECT 0BEEEN 0BEEEP,
BR-BA-Encruzilhada,0B9FJ 0B9FK 0B9FM 0BCAJ 0BCAK 0BCAL,
BR-BA-EntreRios,0750M 0751J 0751L 0752K 0752M 0753J,
BR-BA-EricoCardoso,0BBCL 0BBEJ 0BBEK,
BR-BA-Esplanada,0751L 0751M 0752K 0752M 0753J 0753K 0753L,
BR-BA-EuclidesCunha,074FL 074FM 075AL 0765J 0765K 0770J,
BR-BA-Eunapolis,0BC3M 0BC6L 0BC9K 0BCCJ,
BR-BA-Fatima,075A6Z 075A7S 075A7T 075A7V 075A7Z 075ACQ 075ACR 075ACV 075ACZ 075ADN 075ADP 075ADQ 075ADR 075ADS 075ADT 075ADV 075ADZ 075AFN 075AFP 075AFQ 075AFR,
BR-BA-FeiraMata,0BA6L 0BA6M 0BA7L 0BACJ 0BACK 0BACM 0BADJ 0BADL,
BR-BA-FeiraSantana,0744M 0745L 0745M 0746K 0747J 0747K,
BR-BA-FirminoAlves,0BE14T 0BE14V 0BE14Z 0BE16N 0BE16P 0BE16Q 0BE16R 0BE16S 0BE16T 0BE16V 0BE16Z 0BE1CQ,
BR-BA-FlorestaAzul,0BE17R 0BE17S 0BE17T 0BE17V 0BE17Z 0BE1DN 0BE1DP 0BE1DQ 0BE1DR 0BE1DV 0BE1DZ 0BE42P 0BE42S 0BE42T 0BE48N 0BE48P 0BE48S,
BR-BA-FormosaRioPreto,065CM 065DK 065DL 065DM 065EK 065FJ 065FK 065FL 065FM 0675K 0708J 0708L 0708M 0709L 0709M 070AJ 070AK 070AL 070AM 070BJ 070BK 070BL 070BM 0720J 0720K 0720L 0720M 0721J,
BR-BA-Gandu,0BEC1R 0BEC1S 0BEC1T 0BEC1V 0BEC1Z 0BEC3N 0BEC3P 0BEC3Q 0BEC3R 0BEC3S 0BEC3V 0BEC4P 0BEC4S 0BEC4T 0BEC6N 0BEC6P 0BEC6R 0BEC6S,
BR-BA-Gaviao,07495R 07495V 07495Z 074C0N 074C0P 074C0Q 074C0R 074C0S 074C0T 074C0V 074C0Z 074C1N 074C1P 074C1S 074C1T 074C1V 074C1Z 074C2Q 074C2R 074C3N 074C3P 074C3Q 074C3R 074C3S,
BR-BA-GentioOuro,0713M 0719J 0719K 0719L 0719M 071BJ 071BK 071CJ 071CL,
BR-BA-Gloria,0772L 0772M 0778J 0778K,
BR-BA-GovernadorMangabeira,07450Z 07451T 07452N 07452P 07452Q 07452R 07453N 07453P,
BR-BA-Guajeru,0BB4L 0BB4M 0BB6J 0BB6K,
BR-BA-Guanambi,0BB2K 0BB2M 0BB3J 0BB3L 0BB8K 0BB9J,
BR-BA-Guaratinga,0BC2K 0BC2M 0BC3J 0BC3K 0BC3L 0BC3M 0BC9J 0BC9K,
BR-BA-Heliopolis,075A4S 075A4T 075A4Z 075A6N 075A6P 075A6Q 075A6R 075A6S 075A6T 075A6V 075A6Z 075A7N 075A7P 075A7S 075A7T 075ACN 075ACP 075ACQ,
BR-BA-Iacu,0741J 0741K 0744J 0BEAM 0BEBL 0BEBM,
BR-BA-Ibiassuce,0BB36Z 0BB37T 0BB37Z 0BB3CN 0BB3CP 0BB3CQ 0BB3CR 0BB3CV 0BB3CZ 0BB3DN 0BB3DP 0BB3DQ 0BB3DR 0BB3DS 0BB3DT 0BB3DV 0BB3DZ 0BB3FN 0BB3FP 0BB3FQ 0BB3FR 0BB62T 0BB68N 0BB68P 0BB68S 0BB68T,
BR-BA-Ibicarai,0BE42P 0BE42R 0BE42S 0BE42T 0BE42V 0BE42Z 0BE43P 0BE43S 0BE43T 0BE43V 0BE43Z 0BE48N 0BE48P 0BE48Q 0BE48R 0BE49N,
BR-BA-Ibicoara,0BBDL 0BBDM 0BBFJ 0BBFK,
BR-BA-Ibicui,0BE1J 0BE1K 0BE1L 0BE1M 0BE3K 0BE4L 0BE6J,
BR-BA-Ibipeba,0716L 0716M 0719K 0719M 071CJ 071CK 071CL,
BR-BA-Ibipitanga,0711K 0714J 0BBBM 0BBEL,
BR-BA-Ibiquera,0740J 0740K 0740L 0740M,
BR-BA-Ibirapitanga,0BE63Z 0BE69N 0BE69P 0BE69Q 0BE69R 0BE69V 0BE69Z 0BE6BQ 0BE6BR 0BE6BV 0BE6BZ 0BE6CP 0BE6CR 0BE6CS 0BE6CT 0BE6CV 0BE6CZ 0BE6EN 0BE6EP 0BE6EQ 0BE6ER 0BE6ES 0BE6ET 0BEC1Q 0BEC1R 0BEC4N 0BEC4P,
BR-BA-Ibirapua,0B6AM 0B6BJ 0B6BK 0B6BL 0B6BM,
BR-BA-Ibirataia,0BE68Z 0BE6AQ 0BE6AR 0BE6AS 0BE6AT 0BE6AV 0BE6AZ 0BE6BP 0BE6BS 0BEC0N 0BEC0P 0BEC0Q 0BEC0R 0BEC0S 0BEC0V 0BEC1N 0BEC1P 0BEC1S,
BR-BA-Ibitiara,0711J 0711K 0711L 0711M 0714J 0714L,
BR-BA-Ibitita,0716M 071CJ 071CK 071CM,
BR-BA-Ibotirama,0710L 0710M 0712J 0712K 0712L 0712M 0718J 0718K,
BR-BA-Ichu,07478T 07478Z 07479T 0747AN 0747AP 0747AQ 0747AR 0747AV 0747BN 0747BP,
BR-BA-Igapora,0BB8K 0BB9J 0BB9K 0BB9L,
BR-BA-Igrapiuna,0BE6M 0BECK 0BEDJ,
BR-BA-Iguai,0BE1L 0BE1M 0BE3J 0BE3K,
BR-BA-Ilheus,0BCEM 0BCFL 0BE4K 0BE4L 0BE4M 0BE5J 0BE5L 0BE6J 0BE6K 0BE7J,
BR-BA-Inhambupe,0752J 0752K 0752L 0752M 0758J,
BR-BA-Ipecaeta,0744CR 0744CV 0744CZ 0744DP 0744DR 0744DS 0744DT 0744DV 0744DZ 0744EQ 0744ER 0744EV 0744EZ 0744FN 0744FP 0744FQ 0744FR 0744FS 0744FT 0744FV 0744FZ,
BR-BA-Ipiau,0BE3DZ 0BE3FN 0BE3FQ 0BE3FR 0BE3FV 0BE3FZ 0BE68P 0BE68R 0BE68S 0BE68T 0BE68V 0BE68Z 0BE6AN 0BE6AP 0BE6AQ 0BE6AR 0BE6AS 0BE6AT 0BE6AV 0BEC0N 0BEC0P,
BR-BA-Ipira,0741K 0741L 0741M 0743J 0743K 0744L 0744M 0746J 0746K 0746L,
BR-BA-Ipupiara,0713L 0713M 0716L 0719J 0719K,
BR-BA-Irajuba,0BEB1V 0BEB1Z 0BEB3Q 0BEB3R 0BEB3V 0BEB3Z 0BEB4P 0BEB4R 0BEB4S 0BEB4T 0BEB4V 0BEB4Z 0BEB5S 0BEB5T 0BEB6N 0BEB6P 0BEB6Q 0BEB6R 0BEB6S 0BEB6T 0BEB6V 0BEB7N,
