selected,abbrevref_id,isolabel_ext,abbrev,insert_date
t,2,BR-BA-Malhada,BR-BA-MLH,2022-10-05
t,2,BR-BA-MalhadaPedras,BR-BA-MDD,2022-10-05
t,2,BR-BA-ManoelVitorino,BR-BA-MVO,2022-10-05
t,2,BR-BA-Mansidao,BR-BA-MMD,2022-10-05
t,2,BR-BA-Maracas,BR-BA-MAS,2022-10-05
t,2,BR-BA-Maragogipe,BR-BA-MGP,2022-10-05
t,2,BR-BA-Marau,BR-BA-MRU,2022-10-05
t,2,BR-BA-MarcionilioSouza,BR-BA-MNZ,2022-10-05
t,2,BR-BA-Mascote,BR-BA-MAE,2022-10-05
t,2,BR-BA-MataSaoJoao,BR-BA-MJO,2022-10-05
t,2,BR-BA-Matina,BR-BA-MTW,2022-10-05
t,2,BR-BA-MedeirosNeto,BR-BA-MSN,2022-10-05
t,2,BR-BA-MiguelCalmon,BR-BA-MGN,2022-10-05
t,2,BR-BA-Milagres,BR-BA-MLG,2022-10-05
t,2,BR-BA-Mirangaba,BR-BA-MIN,2022-10-05
t,2,BR-BA-Mirante,BR-BA-MRQ,2022-10-05
t,2,BR-BA-MonteSanto,BR-BA-MEO,2022-10-05
t,2,BR-BA-Morpara,BR-BA-MRP,2022-10-05
t,2,BR-BA-MorroChapeu,BR-BA-MHU,2022-10-05
t,2,BR-BA-Mortugaba,BR-BA-MTG,2022-10-05
t,2,BR-BA-Mucuge,BR-BA-MCG,2022-10-05
t,2,BR-BA-Mucuri,BR-BA-MUI,2022-10-05
t,2,BR-BA-MulunguMorro,BR-BA-MUD,2022-10-05
t,2,BR-BA-MundoNovo,BR-BA-MNO,2022-10-05
t,2,BR-BA-MunizFerreira,BR-BA-MIZ,2022-10-05
t,2,BR-BA-MuquemSaoFrancisco,BR-BA-MSF,2022-10-05
t,2,BR-BA-Muritiba,BR-BA-MTI,2022-10-05
t,2,BR-BA-Mutuipe,BR-BA-MUU,2022-10-05
t,2,BR-BA-Nazare,BR-BA-NAE,2022-10-05
t,2,BR-BA-NiloPecanha,BR-BA-NIA,2022-10-05
t,2,BR-BA-Nordestina,BR-BA-NTA,2022-10-05
t,2,BR-BA-NovaCanaa,BR-BA-NCO,2022-10-05
t,2,BR-BA-NovaFatima,BR-BA-NFT,2022-10-05
t,2,BR-BA-NovaIbia,BR-BA-NIB,2022-10-05
t,2,BR-BA-NovaItarana,BR-BA-NOI,2022-10-05
t,2,BR-BA-NovaRedencao,BR-BA-NVC,2022-10-05
t,2,BR-BA-NovaSoure,BR-BA-NVO,2022-10-05
t,2,BR-BA-NovaVicosa,BR-BA-NVV,2022-10-05
t,2,BR-BA-NovoHorizonte,BR-BA-NHZ,2022-10-05
t,2,BR-BA-NovoTriunfo,BR-BA-NTF,2022-10-05
t,2,BR-BA-Olindina,BR-BA-ONN,2022-10-05
t,2,BR-BA-OliveiraBrejinhos,BR-BA-OJH,2022-10-05
t,2,BR-BA-Ouricangas,BR-BA-OUG,2022-10-05
t,2,BR-BA-Ourolandia,BR-BA-OUL,2022-10-05
t,2,BR-BA-PalmasMonteAlto,BR-BA-PSD,2022-10-05
t,2,BR-BA-Palmeiras,BR-BA-PLE,2022-10-05
t,2,BR-BA-Paramirim,BR-BA-PMI,2022-10-05
t,2,BR-BA-Paratinga,BR-BA-PRN,2022-10-05
t,2,BR-BA-Paripiranga,BR-BA-PGA,2022-10-05
t,2,BR-BA-PauBrasil,BR-BA-PSL,2022-10-05
t,2,BR-BA-PauloAfonso,BR-BA-PAF,2022-10-05
t,2,BR-BA-PeSerra,BR-BA-PPW,2022-10-05
t,2,BR-BA-Pedrao,BR-BA-PEK,2022-10-05
t,2,BR-BA-Piata,BR-BA-PYT,2022-10-05
t,2,BR-BA-Pindai,BR-BA-PDY,2022-10-05
t,2,BR-BA-Pindobacu,BR-BA-PDC,2022-10-05
t,2,BR-BA-PiraiNorte,BR-BA-PDQ,2022-10-05
t,2,BR-BA-Piripa,BR-BA-PPK,2022-10-05
t,2,BR-BA-Piritiba,BR-BA-PRI,2022-10-05
t,2,BR-BA-Planaltino,BR-BA-PLY,2022-10-05
t,2,BR-BA-Planalto,BR-BA-PNL,2022-10-05
t,2,BR-BA-Pocoes,BR-BA-PCE,2022-10-05
t,2,BR-BA-Pojuca,BR-BA-PJC,2022-10-05
t,2,BR-BA-PontoNovo,BR-BA-PNF,2022-10-05
t,2,BR-BA-PortoSeguro,BR-BA-PGU,2022-10-05
t,2,BR-BA-Potiragua,BR-BA-POG,2022-10-05
t,2,BR-BA-Prado,BR-BA-PRD,2022-10-05
t,2,BR-BA-PresidenteDutra,BR-BA-PDN,2022-10-05
t,2,BR-BA-PresidenteJanioQuadros,BR-BA-PJQ,2022-10-05
t,2,BR-BA-PresidenteTancredoNeves,BR-BA-PTQ,2022-10-05
t,2,BR-BA-Queimadas,BR-BA-QES,2022-10-05
t,2,BR-BA-Quijingue,BR-BA-QJG,2022-10-05
t,2,BR-BA-Quixabeira,BR-BA-QXR,2022-10-05
t,2,BR-BA-RafaelJambeiro,BR-BA-RLO,2022-10-05
t,2,BR-BA-Remanso,BR-BA-REM,2022-10-05
t,2,BR-BA-Retirolandia,BR-BA-RRD,2022-10-05
t,2,BR-BA-RiachaoJacuipe,BR-BA-RJP,2022-10-05
t,2,BR-BA-RiachaoNeves,BR-BA-RHV,2022-10-05
t,2,BR-BA-RiachoSantana,BR-BA-RHS,2022-10-05
t,2,BR-BA-RibeiraAmparo,BR-BA-RII,2022-10-05
t,2,BR-BA-RibeiraoLargo,BR-BA-RLR,2022-10-05
t,2,BR-BA-RioAntonio,BR-BA-RIT,2022-10-05
t,2,BR-BA-RioContas,BR-BA-ROC,2022-10-05
t,2,BR-BA-RioPires,BR-BA-ROR,2022-10-05
t,2,BR-BA-RioReal,BR-BA-ROL,2022-10-05
t,2,BR-BA-Rodelas,BR-BA-RDE,2022-10-05
t,2,BR-BA-RuyBarbosa,BR-BA-RYB,2022-10-05
t,2,BR-BA-SalinasMargarida,BR-BA-SAD,2022-10-05
t,4,BR-BA-Salvador,BR-BA-Salvador,2023-07-20
t,2,BR-BA-Salvador,BR-BA-SDR,2022-10-05
t,4,BR-BA-Salvador,BR-Salvador,2023-07-19
t,2,BR-BA-SantaBarbara,BR-BA-SNB,2022-10-05
t,2,BR-BA-SantaBrigida,BR-BA-SGY,2022-10-05
t,2,BR-BA-SantaCruzCabralia,BR-BA-SZB,2022-10-05
t,2,BR-BA-SantaCruzVitoria,BR-BA-SVT,2022-10-05
t,2,BR-BA-SantaInes,BR-BA-SAT,2022-10-05
t,2,BR-BA-SantaLuzia,BR-BA-SUY,2022-10-05
t,2,BR-BA-SantaMariaVitoria,BR-BA-SMV,2022-10-05
t,2,BR-BA-SantaRitaCassia,BR-BA-SRC,2022-10-05
t,2,BR-BA-SantaTeresinha,BR-BA-SYN,2022-10-05
t,2,BR-BA-Santaluz,BR-BA-SUZ,2022-10-05
t,2,BR-BA-Santana,BR-BA-SNT,2022-10-05
t,2,BR-BA-Santanopolis,BR-BA-SXA,2022-10-05
t,2,BR-BA-SantoAmaro,BR-BA-SNA,2022-10-05
t,2,BR-BA-SantoEstevao,BR-BA-SEV,2022-10-05
t,2,BR-BA-SaoDesiderio,BR-BA-SSR,2022-10-05
t,2,BR-BA-SaoDomingos,BR-BA-SGQ,2022-10-05
t,2,BR-BA-SaoFelipe,BR-BA-SFE,2022-10-05
t,2,BR-BA-SaoFelix,BR-BA-SFX,2022-10-05
t,2,BR-BA-SaoFelixCoribe,BR-BA-SFQ,2022-10-05
t,2,BR-BA-SaoFranciscoConde,BR-BA-SFN,2022-10-05
t,2,BR-BA-SaoGabriel,BR-BA-SYK,2022-10-05
t,2,BR-BA-SaoGoncaloCampos,BR-BA-SGC,2022-10-05
t,2,BR-BA-SaoJoseJacuipe,BR-BA-SUJ,2022-10-05
t,2,BR-BA-SaoMiguelMatas,BR-BA-SYG,2022-10-05
t,2,BR-BA-SaoSebastiaoPasse,BR-BA-SSE,2022-10-05
t,2,BR-BA-Sapeacu,BR-BA-SEU,2022-10-05
t,2,BR-BA-SatiroDias,BR-BA-STK,2022-10-05
t,2,BR-BA-Saubara,BR-BA-SUF,2022-10-05
t,2,BR-BA-Saude,BR-BA-SUX,2022-10-05
t,2,BR-BA-Seabra,BR-BA-SEB,2022-10-05
t,2,BR-BA-SebastiaoLaranjeiras,BR-BA-SLJ,2022-10-05
t,2,BR-BA-SenhorBonfim,BR-BA-SBM,2022-10-05
t,2,BR-BA-SerraDourada,BR-BA-SDW,2022-10-05
t,2,BR-BA-SerraPreta,BR-BA-SXX,2022-10-05
t,2,BR-BA-SerraRamalho,BR-BA-SHF,2022-10-05
t,2,BR-BA-Serrinha,BR-BA-SEH,2022-10-05
t,2,BR-BA-Serrolandia,BR-BA-SEL,2022-10-05
t,2,BR-BA-SimoesFilho,BR-BA-SMF,2022-10-05
t,2,BR-BA-SitioQuinto,BR-BA-SQI,2022-10-05
t,2,BR-BA-Sobradinho,BR-BA-SHB,2022-10-05
t,2,BR-BA-SoutoSoares,BR-BA-SUT,2022-10-05
t,2,BR-BA-TabocasBrejoVelho,BR-BA-TBV,2022-10-05
t,2,BR-BA-Tanhacu,BR-BA-THU,2022-10-05
t,2,BR-BA-TanqueNovo,BR-BA-TQO,2022-10-05
t,2,BR-BA-Tanquinho,BR-BA-TQH,2022-10-05
t,2,BR-BA-Taperoa,BR-BA-TOA,2022-10-05
t,2,BR-BA-Tapiramuta,BR-BA-TAP,2022-10-05
t,2,BR-BA-TeixeiraFreitas,BR-BA-TAF,2022-10-05
t,2,BR-BA-Teofilandia,BR-BA-TOF,2022-10-05
t,2,BR-BA-Teolandia,BR-BA-TEN,2022-10-05
t,2,BR-BA-TerraNova,BR-BA-TNV,2022-10-05
t,2,BR-BA-Tremedal,BR-BA-TEL,2022-10-05
t,2,BR-BA-Tucano,BR-BA-TCN,2022-10-05
t,2,BR-BA-Uaua,BR-BA-UAU,2022-10-05
t,2,BR-BA-Ubaira,BR-BA-UBR,2022-10-05
t,2,BR-BA-Ubaitaba,BR-BA-UIA,2022-10-05
t,2,BR-BA-Ubata,BR-BA-UAT,2022-10-05
t,2,BR-BA-Uibai,BR-BA-UII,2022-10-05
t,2,BR-BA-Umburanas,BR-BA-UMS,2022-10-05
t,2,BR-BA-Una,BR-BA-WNA,2022-10-05
t,2,BR-BA-Urandi,BR-BA-UDI,2022-10-05
t,2,BR-BA-Urucuca,BR-BA-UUU,2022-10-05
t,2,BR-BA-Utinga,BR-BA-UTG,2022-10-05
t,2,BR-BA-Valenca,BR-BA-VEC,2022-10-05
t,2,BR-BA-Valente,BR-BA-VLE,2022-10-05
t,2,BR-BA-VarzeaNova,BR-BA-VOA,2022-10-05
t,2,BR-BA-VarzeaPoco,BR-BA-VZC,2022-10-05
t,2,BR-BA-VarzeaRoca,BR-BA-VDA,2022-10-05
t,2,BR-BA-Varzedo,BR-BA-VZO,2022-10-05
t,2,BR-BA-VeraCruz,BR-BA-VCZ,2022-10-05
t,2,BR-BA-Vereda,BR-BA-VEE,2022-10-05
t,2,BR-BA-VitoriaConquista,BR-BA-VCA,2022-10-05
t,2,BR-BA-Wagner,BR-BA-WGR,2022-10-05
t,2,BR-BA-Wanderley,BR-BA-VNY,2022-10-05
t,2,BR-BA-WenceslauGuimaraes,BR-BA-WGS,2022-10-05
t,2,BR-BA-XiqueXique,BR-BA-XXQ,2022-10-05
t,2,BR-CE-Abaiara,BR-CE-ABY,2022-10-05
t,2,BR-CE-Acarape,BR-CE-ACP,2022-10-05
t,2,BR-CE-Acarau,BR-CE-AAU,2022-10-05
t,2,BR-CE-Acopiara,BR-CE-ACR,2022-10-05
t,2,BR-CE-Aiuaba,BR-CE-AIB,2022-10-05
t,2,BR-CE-Alcantaras,BR-CE-ACX,2022-10-05
t,2,BR-CE-AltoSanto,BR-CE-ATO,2022-10-05
t,2,BR-CE-Amontada,BR-CE-AOW,2022-10-05
t,2,BR-CE-AntoninaNorte,BR-CE-ANE,2022-10-05
t,2,BR-CE-Apuiares,BR-CE-AUS,2022-10-05
t,2,BR-CE-Aquiraz,BR-CE-AQZ,2022-10-05
t,2,BR-CE-Aracati,BR-CE-ACA,2022-10-05
t,2,BR-CE-Aracoiaba,BR-CE-AAB,2022-10-05
t,2,BR-CE-Araripe,BR-CE-ARP,2022-10-05
t,2,BR-CE-Aratuba,BR-CE-ATU,2022-10-05
t,2,BR-CE-Arneiroz,BR-CE-AEZ,2022-10-05
t,2,BR-CE-Assare,BR-CE-ASE,2022-10-05
t,2,BR-CE-Aurora,BR-CE-AUR,2022-10-05
t,2,BR-CE-Baixio,BR-CE-BXO,2022-10-05
t,2,BR-CE-Banabuiu,BR-CE-BIU,2022-10-05
t,2,BR-CE-Barbalha,BR-CE-BBH,2022-10-05
t,2,BR-CE-Barreira,BR-CE-BRK,2022-10-05
t,2,BR-CE-Barro,BR-CE-BAO,2022-10-05
t,2,BR-CE-Barroquinha,BR-CE-BQN,2022-10-05
t,2,BR-CE-Baturite,BR-CE-BTT,2022-10-05
t,2,BR-CE-Beberibe,BR-CE-BBB,2022-10-05
t,2,BR-CE-BelaCruz,BR-CE-BCZ,2022-10-05
t,2,BR-CE-BoaViagem,BR-CE-BVG,2022-10-05
t,2,BR-CE-BrejoSanto,BR-CE-BJS,2022-10-05
t,2,BR-CE-Camocim,BR-CE-CCM,2022-10-05
t,2,BR-CE-CamposSales,BR-CE-CMS,2022-10-05
t,2,BR-CE-Caninde,BR-CE-CIE,2022-10-05
t,2,BR-CE-Capistrano,BR-CE-CSR,2022-10-05
t,2,BR-CE-Caridade,BR-CE-CID,2022-10-05
t,2,BR-CE-Carire,BR-CE-CIW,2022-10-05
t,2,BR-CE-Caririacu,BR-CE-CAC,2022-10-05
t,2,BR-CE-Carius,BR-CE-CYS,2022-10-05
t,2,BR-CE-Carnaubal,BR-CE-CUB,2022-10-05
t,2,BR-CE-Cascavel,BR-CE-CVL,2022-10-05
t,2,BR-CE-Catarina,BR-CE-CYN,2022-10-05
t,2,BR-CE-Caucaia,BR-CE-CUC,2022-10-05
t,2,BR-CE-Cedro,BR-CE-CED,2022-10-05
t,2,BR-CE-Chaval,BR-CE-CHA,2022-10-05
t,2,BR-CE-Chorozinho,BR-CE-CZH,2022-10-05
t,2,BR-CE-Coreau,BR-CE-CEA,2022-10-05
t,2,BR-CE-Crateus,BR-CE-CTS,2022-10-05
t,2,BR-CE-Crato,BR-CE-CTO,2022-10-05
t,2,BR-CE-Croata,BR-CE-COZ,2022-10-05
t,2,BR-CE-Cruz,BR-CE-CZW,2022-10-05
t,2,BR-CE-Erere,BR-CE-ERR,2022-10-05
t,2,BR-CE-Eusebio,BR-CE-ESB,2022-10-05
t,2,BR-CE-FariasBrito,BR-CE-FBO,2022-10-05
t,2,BR-CE-Forquilha,BR-CE-FRQ,2022-10-05
t,4,BR-CE-Fortaleza,BR-Fortal,2023-07-19
t,2,BR-CE-Fortaleza,BR-CE-FLA,2022-10-05
t,4,BR-CE-Fortaleza,BR-CE-Fortal,2023-07-20
t,2,BR-CE-Frecheirinha,BR-CE-FHH,2022-10-05
t,2,BR-CE-GeneralSampaio,BR-CE-GNL,2022-10-05
t,2,BR-CE-Graca,BR-CE-GCA,2022-10-05
t,2,BR-CE-Granja,BR-CE-GNJ,2022-10-05
t,2,BR-CE-Granjeiro,BR-CE-GJO,2022-10-05
t,2,BR-CE-Groairas,BR-CE-GRO,2022-10-05
t,2,BR-CE-Guaiuba,BR-CE-GBA,2022-10-05
t,2,BR-CE-GuaraciabaNorte,BR-CE-GRN,2022-10-05
t,2,BR-CE-Guaramiranga,BR-CE-GAG,2022-10-05
t,2,BR-CE-Hidrolandia,BR-CE-HDA,2022-10-05
t,2,BR-CE-Horizonte,BR-CE-HZT,2022-10-05
t,2,BR-CE-Ibaretama,BR-CE-IBW,2022-10-05
t,2,BR-CE-Ibiapina,BR-CE-INX,2022-10-05
t,2,BR-CE-Ibicuitinga,BR-CE-ICN,2022-10-05
t,2,BR-CE-Icapui,BR-CE-ICP,2022-10-05
t,2,BR-CE-Ico,BR-CE-ICO,2022-10-05
t,2,BR-CE-Independencia,BR-CE-IDA,2022-10-05
t,2,BR-CE-Ipaporanga,BR-CE-IPZ,2022-10-05
t,2,BR-CE-Ipaumirim,BR-CE-IMI,2022-10-05
t,2,BR-CE-Ipu,BR-CE-IPU,2022-10-05
t,2,BR-CE-Ipueiras,BR-CE-IUE,2022-10-05
t,2,BR-CE-Iracema,BR-CE-ICA,2022-10-05
t,2,BR-CE-Iraucuba,BR-CE-ICB,2022-10-05
t,2,BR-CE-Itaicaba,BR-CE-IAX,2022-10-05
t,2,BR-CE-Itapipoca,BR-CE-IOP,2022-10-05
t,2,BR-CE-Itapiuna,BR-CE-ITN,2022-10-05
t,2,BR-CE-Itarema,BR-CE-IMW,2022-10-05
t,2,BR-CE-Itatira,BR-CE-ITK,2022-10-05
t,2,BR-CE-Jaguaretama,BR-CE-JAG,2022-10-05
t,2,BR-CE-Jaguaribara,BR-CE-JGB,2022-10-05
t,2,BR-CE-Jaguaribe,BR-CE-JGE,2022-10-05
t,2,BR-CE-Jaguaruana,BR-CE-JGN,2022-10-05
t,2,BR-CE-Jardim,BR-CE-JDM,2022-10-05
t,2,BR-CE-Jati,BR-CE-JAT,2022-10-05
t,2,BR-CE-JuazeiroNorte,BR-CE-JNE,2022-10-05
t,2,BR-CE-Jucas,BR-CE-JAS,2022-10-05
t,2,BR-CE-LavrasMangabeira,BR-CE-LVM,2022-10-05
t,2,BR-CE-LimoeiroNorte,BR-CE-LNT,2022-10-05
t,2,BR-CE-Madalena,BR-CE-MDX,2022-10-05
t,2,BR-CE-Maracanau,BR-CE-MCW,2022-10-05
t,2,BR-CE-Maranguape,BR-CE-MUE,2022-10-05
t,2,BR-CE-Marco,BR-CE-MAC,2022-10-05
t,2,BR-CE-Martinopole,BR-CE-MOP,2022-10-05
t,2,BR-CE-Massape,BR-CE-MSS,2022-10-05
t,2,BR-CE-Mauriti,BR-CE-MRT,2022-10-05
t,2,BR-CE-Meruoca,BR-CE-MEU,2022-10-05
t,2,BR-CE-Milagres,BR-CE-MGS,2022-10-05
t,2,BR-CE-Milha,BR-CE-MHW,2022-10-05
t,2,BR-CE-Miraima,BR-CE-MIK,2022-10-05
t,2,BR-CE-MissaoVelha,BR-CE-MAH,2022-10-05
t,2,BR-CE-Mombaca,BR-CE-MBC,2022-10-05
t,2,BR-CE-MonsenhorTabosa,BR-CE-MHT,2022-10-05
t,2,BR-CE-MoradaNova,BR-CE-MVA,2022-10-05
t,2,BR-CE-Moraujo,BR-CE-MUJ,2022-10-05
t,2,BR-CE-Morrinhos,BR-CE-MNH,2022-10-05
t,2,BR-CE-Mucambo,BR-CE-MUM,2022-10-05
t,2,BR-CE-Mulungu,BR-CE-MUN,2022-10-05
t,2,BR-CE-NovaOlinda,BR-CE-NID,2022-10-05
t,2,BR-CE-NovaRussas,BR-CE-NRU,2022-10-05
t,2,BR-CE-NovoOriente,BR-CE-NOE,2022-10-05
t,2,BR-CE-Ocara,BR-CE-OCR,2022-10-05
t,2,BR-CE-Oros,BR-CE-OOS,2022-10-05
t,2,BR-CE-Pacajus,BR-CE-PJS,2022-10-05
t,2,BR-CE-Pacatuba,BR-CE-PUB,2022-10-05
t,2,BR-CE-Pacoti,BR-CE-PTY,2022-10-05
t,2,BR-CE-Pacuja,BR-CE-PUJ,2022-10-05
t,2,BR-CE-Palhano,BR-CE-PHN,2022-10-05
t,2,BR-CE-Palmacia,BR-CE-PMC,2022-10-05
t,2,BR-CE-Paracuru,BR-CE-PUU,2022-10-05
t,2,BR-CE-Paraipaba,BR-CE-PWB,2022-10-05
t,2,BR-CE-Parambu,BR-CE-PBU,2022-10-05
t,2,BR-CE-Paramoti,BR-CE-POY,2022-10-05
t,2,BR-CE-PedraBranca,BR-CE-PDB,2022-10-05
t,2,BR-CE-Penaforte,BR-CE-PFT,2022-10-05
t,2,BR-CE-Pentecoste,BR-CE-POE,2022-10-05
t,2,BR-CE-Pereiro,BR-CE-PEO,2022-10-05
t,2,BR-CE-Pindoretama,BR-CE-PDJ,2022-10-05
t,2,BR-CE-PiquetCarneiro,BR-CE-PQT,2022-10-05
t,2,BR-CE-PiresFerreira,BR-CE-PSF,2022-10-05
t,2,BR-CE-Poranga,BR-CE-PGX,2022-10-05
t,2,BR-CE-Porteiras,BR-CE-PTX,2022-10-05
t,2,BR-CE-Potengi,BR-CE-PGY,2022-10-05
t,2,BR-CE-Potiretama,BR-CE-PTZ,2022-10-05
t,2,BR-CE-Quiterianopolis,BR-CE-QTS,2022-10-05
t,2,BR-CE-Quixada,BR-CE-QXA,2022-10-05
t,2,BR-CE-Quixelo,BR-CE-QXO,2022-10-05
t,2,BR-CE-Quixeramobim,BR-CE-QXM,2022-10-05
t,2,BR-CE-Quixere,BR-CE-QXE,2022-10-05
t,2,BR-CE-Redencao,BR-CE-RDC,2022-10-05
t,2,BR-CE-Reriutaba,BR-CE-RRB,2022-10-05
t,2,BR-CE-Russas,BR-CE-RUS,2022-10-05
t,2,BR-CE-Saboeiro,BR-CE-SOI,2022-10-05
t,2,BR-CE-Salitre,BR-CE-SIQ,2022-10-05
t,2,BR-CE-SantaQuiteria,BR-CE-SNQ,2022-10-05
t,2,BR-CE-SantanaAcarau,BR-CE-SAU,2022-10-05
t,2,BR-CE-SantanaCariri,BR-CE-SCI,2022-10-05
t,2,BR-CE-SaoBenedito,BR-CE-SBN,2022-10-05
t,2,BR-CE-SaoGoncaloAmarante,BR-CE-SGA,2022-10-05
t,2,BR-CE-SaoJoaoJaguaribe,BR-CE-SUB,2022-10-05
t,2,BR-CE-SaoLuisCuru,BR-CE-SRU,2022-10-05
t,2,BR-CE-SenadorPompeu,BR-CE-SPM,2022-10-05
t,2,BR-CE-SenadorSa,BR-CE-SNR,2022-10-05
t,2,BR-CE-Sobral,BR-CE-SOL,2022-10-05
t,2,BR-CE-Solonopole,BR-CE-SOP,2022-10-05
t,2,BR-CE-TabuleiroNorte,BR-CE-TNT,2022-10-05
t,2,BR-CE-Tamboril,BR-CE-TBL,2022-10-05
t,2,BR-CE-Tarrafas,BR-CE-TRR,2022-10-05
t,2,BR-CE-Taua,BR-CE-TUA,2022-10-05
t,2,BR-CE-Tejucuoca,BR-CE-TJU,2022-10-05
t,2,BR-CE-Tiangua,BR-CE-TIG,2022-10-05
t,2,BR-CE-Trairi,BR-CE-TRY,2022-10-05
t,2,BR-CE-Tururu,BR-CE-TUK,2022-10-05
t,2,BR-CE-Ubajara,BR-CE-UBJ,2022-10-05
t,2,BR-CE-Umari,BR-CE-UMI,2022-10-05
t,2,BR-CE-Umirim,BR-CE-URM,2022-10-05
t,2,BR-CE-Uruburetama,BR-CE-UUA,2022-10-05
t,2,BR-CE-Uruoca,BR-CE-UUO,2022-10-05
t,2,BR-CE-Varjota,BR-CE-VJT,2022-10-05
t,2,BR-CE-VarzeaAlegre,BR-CE-VZG,2022-10-05
t,2,BR-CE-VicosaCeara,BR-CE-VCC,2022-10-05
t,4,BR-DF-Brasilia,BR-Bsb,2023-07-19
t,2,BR-DF-Brasilia,BR-DF-BSA,2022-10-05
t,4,BR-DF-Brasilia,BR-DF-Bsb,2023-07-20
t,2,BR-ES-AfonsoClaudio,BR-ES-AFC,2022-10-05
t,2,BR-ES-AguaDoceNorte,BR-ES-AUE,2022-10-05
t,2,BR-ES-AguiaBranca,BR-ES-ABK,2022-10-05
t,2,BR-ES-Alegre,BR-ES-ALR,2022-10-05
t,2,BR-ES-AlfredoChaves,BR-ES-AFH,2022-10-05
t,2,BR-ES-AltoRioNovo,BR-ES-ARV,2022-10-05
t,2,BR-ES-Anchieta,BR-ES-AHE,2022-10-05
t,2,BR-ES-Apiaca,BR-ES-AAA,2022-10-05
t,2,BR-ES-Aracruz,BR-ES-ACZ,2022-10-05
t,2,BR-ES-AtilioVivacqua,BR-ES-AVQ,2022-10-05
t,2,BR-ES-BaixoGuandu,BR-ES-BXG,2022-10-05
t,2,BR-ES-BarraSaoFrancisco,BR-ES-BDI,2022-10-05
t,2,BR-ES-BoaEsperanca,BR-ES-BAP,2022-10-05
t,2,BR-ES-BomJesusNorte,BR-ES-BSE,2022-10-05
t,2,BR-ES-CachoeiroItapemirim,BR-ES-CIM,2022-10-05
t,2,BR-ES-Cariacica,BR-ES-CCA,2022-10-05
t,2,BR-ES-Castelo,BR-ES-CSE,2022-10-05
t,2,BR-ES-Colatina,BR-ES-CNA,2022-10-05
t,2,BR-ES-ConceicaoBarra,BR-ES-CCB,2022-10-05
t,2,BR-ES-ConceicaoCastelo,BR-ES-CCT,2022-10-05
t,2,BR-ES-DivinoSaoLourenco,BR-ES-DVD,2022-10-05
t,2,BR-ES-DomingosMartins,BR-ES-DGM,2022-10-05
t,2,BR-ES-DoresRioPreto,BR-ES-DRR,2022-10-05
t,2,BR-ES-Ecoporanga,BR-ES-ECG,2022-10-05
t,2,BR-ES-Fundao,BR-ES-FNO,2022-10-05
t,2,BR-ES-Guacui,BR-ES-GUU,2022-10-05
t,2,BR-ES-Guarapari,BR-ES-GRI,2022-10-05
t,2,BR-ES-Ibatiba,BR-ES-IKA,2022-10-05
t,2,BR-ES-Ibiracu,BR-ES-IIU,2022-10-05
t,2,BR-ES-Ibitirama,BR-ES-IIH,2022-10-05
t,2,BR-ES-Iconha,BR-ES-IOH,2022-10-05
t,2,BR-ES-Itaguacu,BR-ES-IGW,2022-10-05
t,2,BR-ES-Itapemirim,BR-ES-IEM,2022-10-05
t,2,BR-ES-Itarana,BR-ES-INW,2022-10-05
t,2,BR-ES-Iuna,BR-ES-IUN,2022-10-05
t,2,BR-ES-Jaguare,BR-ES-JUE,2022-10-05
t,2,BR-ES-JeronimoMonteiro,BR-ES-JOO,2022-10-05
t,2,BR-ES-JoaoNeiva,BR-ES-JNV,2022-10-05
t,2,BR-ES-LaranjaTerra,BR-ES-LJT,2022-10-05
t,2,BR-ES-Linhares,BR-ES-LNS,2022-10-05
t,2,BR-ES-Mantenopolis,BR-ES-MNP,2022-10-05
t,2,BR-ES-Marilandia,BR-ES-MRW,2022-10-05
t,2,BR-ES-MimosoSul,BR-ES-MIL,2022-10-05
t,2,BR-ES-Montanha,BR-ES-MOA,2022-10-05
t,2,BR-ES-Mucurici,BR-ES-MUC,2022-10-05
t,2,BR-ES-MunizFreire,BR-ES-MZF,2022-10-05
t,2,BR-ES-Muqui,BR-ES-MQI,2022-10-05
t,2,BR-ES-NovaVenecia,BR-ES-NVI,2022-10-05
t,2,BR-ES-Pancas,BR-ES-PNC,2022-10-05
t,2,BR-ES-PedroCanario,BR-ES-PKO,2022-10-05
t,2,BR-ES-Pinheiros,BR-ES-PHR,2022-10-05
t,2,BR-ES-Piuma,BR-ES-PMA,2022-10-05
t,2,BR-ES-PresidenteKennedy,BR-ES-PKN,2022-10-05
t,2,BR-ES-RioBananal,BR-ES-RIL,2022-10-05
t,2,BR-ES-SantaLeopoldina,BR-ES-SLY,2022-10-05
t,2,BR-ES-SantaMariaJetiba,BR-ES-SMJ,2022-10-05
t,2,BR-ES-SantaTeresa,BR-ES-STA,2022-10-05
t,2,BR-ES-SaoGabrielPalha,BR-ES-SLH,2022-10-05
t,2,BR-ES-SaoJoseCalcado,BR-ES-SSD,2022-10-05
t,2,BR-ES-SaoMateus,BR-ES-SMT,2022-10-05
t,2,BR-ES-Serra,BR-ES-SEA,2022-10-05
t,2,BR-ES-VargemAlta,BR-ES-VGT,2022-10-05
t,2,BR-ES-VendaNovaImigrante,BR-ES-VNI,2022-10-05
t,2,BR-ES-Viana,BR-ES-VIA,2022-10-05
t,2,BR-ES-VilaPavao,BR-ES-VPV,2022-10-05
